TIME,GEO,FORD,SEX,PROF_POS,SECTPERF,VALUE
2017,Portugal,Humanities,Total,Total,Higher education sector,9866
2018,Portugal,Humanities,Total,Total,Higher education sector,10546
2019,Portugal,Humanities,Total,Total,Higher education sector,10253
2020,Portugal,Humanities,Total,Total,Higher education sector,10055
2002,Romania,Humanities,Total,Total,Higher education sector,285
2003,Romania,Humanities,Total,Total,Higher education sector,370
2004,Romania,Humanities,Total,Total,Higher education sector,602
2005,Romania,Humanities,Total,Total,Higher education sector,117
2006,Romania,Humanities,Total,Total,Higher education sector,378
2007,Romania,Humanities,Total,Total,Higher education sector,732
2008,Romania,Humanities,Total,Total,Higher education sector,1418
2009,Romania,Humanities,Total,Total,Higher education sector,1990
2010,Romania,Humanities,Total,Total,Higher education sector,2219
2011,Romania,Humanities,Total,Total,Higher education sector,965
2012,Romania,Humanities,Total,Total,Higher education sector,1070
2013,Romania,Humanities,Total,Total,Higher education sector,1148
2014,Romania,Humanities,Total,Total,Higher education sector,336
2015,Romania,Humanities,Total,Total,Higher education sector,413
2016,Romania,Humanities,Total,Total,Higher education sector,393
2017,Romania,Humanities,Total,Total,Higher education sector,441
2018,Romania,Humanities,Total,Total,Higher education sector,566
2019,Romania,Humanities,Total,Total,Higher education sector,504
2020,Romania,Humanities,Total,Total,Higher education sector,474
2002,Slovenia,Humanities,Total,Total,Higher education sector,453
2003,Slovenia,Humanities,Total,Total,Higher education sector,305
2004,Slovenia,Humanities,Total,Total,Higher education sector,368
2005,Slovenia,Humanities,Total,Total,Higher education sector,493
2006,Slovenia,Humanities,Total,Total,Higher education sector,488
2007,Slovenia,Humanities,Total,Total,Higher education sector,261
2008,Slovenia,Humanities,Total,Total,Higher education sector,320
2009,Slovenia,Humanities,Total,Total,Higher education sector,513
2010,Slovenia,Humanities,Total,Total,Higher education sector,564
2011,Slovenia,Humanities,Total,Total,Higher education sector,611
2012,Slovenia,Humanities,Total,Total,Higher education sector,541
2013,Slovenia,Humanities,Total,Total,Higher education sector,412
2015,Slovenia,Humanities,Total,Total,Higher education sector,396
2016,Slovenia,Humanities,Total,Total,Higher education sector,387
2017,Slovenia,Humanities,Total,Total,Higher education sector,402
2018,Slovenia,Humanities,Total,Total,Higher education sector,604
2019,Slovenia,Humanities,Total,Total,Higher education sector,410
2020,Slovenia,Humanities,Total,Total,Higher education sector,417
2000,Slovakia,Humanities,Total,Total,Higher education sector,566
2001,Slovakia,Humanities,Total,Total,Higher education sector,606
2002,Slovakia,Humanities,Total,Total,Higher education sector,713
2003,Slovakia,Humanities,Total,Total,Higher education sector,1079
2004,Slovakia,Humanities,Total,Total,Higher education sector,1225
2005,Slovakia,Humanities,Total,Total,Higher education sector,1379
2006,Slovakia,Humanities,Total,Total,Higher education sector,898
2007,Slovakia,Humanities,Total,Total,Higher education sector,694
2008,Slovakia,Humanities,Total,Total,Higher education sector,875
2009,Slovakia,Humanities,Total,Total,Higher education sector,2097
2010,Slovakia,Humanities,Total,Total,Higher education sector,2410
2011,Slovakia,Humanities,Total,Total,Higher education sector,2508
2012,Slovakia,Humanities,Total,Total,Higher education sector,2670
2013,Slovakia,Humanities,Total,Total,Higher education sector,2658
2014,Slovakia,Humanities,Total,Total,Higher education sector,3181
2015,Slovakia,Humanities,Total,Total,Higher education sector,2378
2016,Slovakia,Humanities,Total,Total,Higher education sector,2957
2017,Slovakia,Humanities,Total,Total,Higher education sector,2889
2018,Slovakia,Humanities,Total,Total,Higher education sector,3030
2019,Slovakia,Humanities,Total,Total,Higher education sector,2975
2020,Slovakia,Humanities,Total,Total,Higher education sector,2907
2007,Finland,Humanities,Total,Total,Higher education sector,2412
2011,Finland,Humanities,Total,Total,Higher education sector,3055
2013,Finland,Humanities,Total,Total,Higher education sector,3067
2015,Finland,Humanities,Total,Total,Higher education sector,2982
2016,Finland,Humanities,Total,Total,Higher education sector,3080
2017,Finland,Humanities,Total,Total,Higher education sector,3036
2018,Finland,Humanities,Total,Total,Higher education sector,3141
2019,Finland,Humanities,Total,Total,Higher education sector,3257
2020,Finland,Humanities,Total,Total,Higher education sector,3094
2001,Sweden,Humanities,Total,Total,Higher education sector,4338
2003,Sweden,Humanities,Total,Total,Higher education sector,4110
2013,Sweden,Humanities,Total,Total,Higher education sector,5373
2015,Sweden,Humanities,Total,Total,Higher education sector,6143
2017,Sweden,Humanities,Total,Total,Higher education sector,3645
2019,Sweden,Humanities,Total,Total,Higher education sector,3979
2001,Iceland,Humanities,Total,Total,Higher education sector,138
2003,Iceland,Humanities,Total,Total,Higher education sector,179
2011,Iceland,Humanities,Total,Total,Higher education sector,200
2013,Iceland,Humanities,Total,Total,Higher education sector,352
2016,Iceland,Humanities,Total,Total,Higher education sector,307
2001,Norway,Humanities,Total,Total,Higher education sector,3268
2003,Norway,Humanities,Total,Total,Higher education sector,3501
2005,Norway,Humanities,Total,Total,Higher education sector,3739
2007,Norway,Humanities,Total,Total,Higher education sector,3944
2008,Norway,Humanities,Total,Total,Higher education sector,3993
2009,Norway,Humanities,Total,Total,Higher education sector,4075
2010,Norway,Humanities,Total,Total,Higher education sector,4040
2011,Norway,Humanities,Total,Total,Higher education sector,4049
2012,Norway,Humanities,Total,Total,Higher education sector,4041
2013,Norway,Humanities,Total,Total,Higher education sector,4064
2014,Norway,Humanities,Total,Total,Higher education sector,4046
2015,Norway,Humanities,Total,Total,Higher education sector,3971
2016,Norway,Humanities,Total,Total,Higher education sector,6268
2017,Norway,Humanities,Total,Total,Higher education sector,4402
2018,Norway,Humanities,Total,Total,Higher education sector,4745
2019,Norway,Humanities,Total,Total,Higher education sector,4868
2020,Norway,Humanities,Total,Total,Higher education sector,4665
2012,Switzerland,Humanities,Total,Total,Higher education sector,5091
2015,Switzerland,Humanities,Total,Total,Higher education sector,4673
2017,Switzerland,Humanities,Total,Total,Higher education sector,4735
2019,Switzerland,Humanities,Total,Total,Higher education sector,4862
2007,United Kingdom,Humanities,Total,Total,Higher education sector,57509
2009,United Kingdom,Humanities,Total,Total,Higher education sector,63404
2011,United Kingdom,Humanities,Total,Total,Higher education sector,67494
2013,United Kingdom,Humanities,Total,Total,Higher education sector,69709
2017,United Kingdom,Humanities,Total,Total,Higher education sector,70460
2011,Montenegro,Humanities,Total,Total,Higher education sector,394
2013,Montenegro,Humanities,Total,Total,Higher education sector,421
2014,Montenegro,Humanities,Total,Total,Higher education sector,298
2015,Montenegro,Humanities,Total,Total,Higher education sector,280
2017,Montenegro,Humanities,Total,Total,Higher education sector,218
2018,Montenegro,Humanities,Total,Total,Higher education sector,219
2019,Montenegro,Humanities,Total,Total,Higher education sector,221
2005,North Macedonia,Humanities,Total,Total,Higher education sector,304
2006,North Macedonia,Humanities,Total,Total,Higher education sector,297
2007,North Macedonia,Humanities,Total,Total,Higher education sector,312
2008,North Macedonia,Humanities,Total,Total,Higher education sector,319
2009,North Macedonia,Humanities,Total,Total,Higher education sector,116
2015,North Macedonia,Humanities,Total,Total,Higher education sector,555
2016,North Macedonia,Humanities,Total,Total,Higher education sector,639
2017,North Macedonia,Humanities,Total,Total,Higher education sector,416
2018,North Macedonia,Humanities,Total,Total,Higher education sector,466
2019,North Macedonia,Humanities,Total,Total,Higher education sector,264
2020,North Macedonia,Humanities,Total,Total,Higher education sector,309
2008,Serbia,Humanities,Total,Total,Higher education sector,973
2009,Serbia,Humanities,Total,Total,Higher education sector,1005
2010,Serbia,Humanities,Total,Total,Higher education sector,1671
2011,Serbia,Humanities,Total,Total,Higher education sector,1766
2012,Serbia,Humanities,Total,Total,Higher education sector,1777
2013,Serbia,Humanities,Total,Total,Higher education sector,1827
2014,Serbia,Humanities,Total,Total,Higher education sector,1217
2015,Serbia,Humanities,Total,Total,Higher education sector,1361
2016,Serbia,Humanities,Total,Total,Higher education sector,1390
2017,Serbia,Humanities,Total,Total,Higher education sector,1450
2018,Serbia,Humanities,Total,Total,Higher education sector,1422
2019,Serbia,Humanities,Total,Total,Higher education sector,1413
2020,Serbia,Humanities,Total,Total,Higher education sector,1687
2001,Türkiye,Humanities,Total,Total,Higher education sector,7391
2002,Türkiye,Humanities,Total,Total,Higher education sector,9993
2003,Türkiye,Humanities,Total,Total,Higher education sector,8163
2004,Türkiye,Humanities,Total,Total,Higher education sector,8363
2005,Türkiye,Humanities,Total,Total,Higher education sector,8534
2006,Türkiye,Humanities,Total,Total,Higher education sector,8906
2007,Türkiye,Humanities,Total,Total,Higher education sector,9564
2008,Türkiye,Humanities,Total,Total,Higher education sector,9632
2009,Türkiye,Humanities,Total,Total,Higher education sector,9843
2010,Türkiye,Humanities,Total,Total,Higher education sector,10903
2011,Türkiye,Humanities,Total,Total,Higher education sector,12120
2012,Türkiye,Humanities,Total,Total,Higher education sector,15610
2013,Türkiye,Humanities,Total,Total,Higher education sector,14770
2014,Türkiye,Humanities,Total,Total,Higher education sector,16253
2015,Türkiye,Humanities,Total,Total,Higher education sector,18032
2012,Bosnia and Herzegovina,Humanities,Total,Total,Higher education sector,49
2013,Bosnia and Herzegovina,Humanities,Total,Total,Higher education sector,42
2019,Bosnia and Herzegovina,Humanities,Total,Total,Higher education sector,369
2020,Bosnia and Herzegovina,Humanities,Total,Total,Higher education sector,270
2002,Belgium,Total,Females,Total,Higher education sector,12855
2003,Belgium,Total,Females,Total,Higher education sector,13148
2004,Belgium,Total,Females,Total,Higher education sector,14433
2005,Belgium,Total,Females,Total,Higher education sector,15077
2006,Belgium,Total,Females,Total,Higher education sector,16104
2007,Belgium,Total,Females,Total,Higher education sector,16746
2008,Belgium,Total,Females,Total,Higher education sector,17648
2009,Belgium,Total,Females,Total,Higher education sector,18408
2010,Belgium,Total,Females,Total,Higher education sector,18771
2011,Belgium,Total,Females,Total,Higher education sector,19314
2012,Belgium,Total,Females,Total,Higher education sector,19435
2013,Belgium,Total,Females,Total,Higher education sector,19821
2014,Belgium,Total,Females,Total,Higher education sector,21547
2015,Belgium,Total,Females,Total,Higher education sector,21380
2016,Belgium,Total,Females,Total,Higher education sector,21972
2017,Belgium,Total,Females,Total,Higher education sector,22135
2018,Belgium,Total,Females,Total,Higher education sector,24187
2019,Belgium,Total,Females,Total,Higher education sector,24289
2000,Bulgaria,Total,Females,Total,Higher education sector,1168
2001,Bulgaria,Total,Females,Total,Higher education sector,1317
2002,Bulgaria,Total,Females,Total,Higher education sector,1515
2003,Bulgaria,Total,Females,Total,Higher education sector,1595
2004,Bulgaria,Total,Females,Total,Higher education sector,1757
2005,Bulgaria,Total,Females,Total,Higher education sector,1967
2006,Bulgaria,Total,Females,Total,Higher education sector,1994
2007,Bulgaria,Total,Females,Total,Higher education sector,2550
2008,Bulgaria,Total,Females,Total,Higher education sector,2733
2009,Bulgaria,Total,Females,Total,Higher education sector,3653
2010,Bulgaria,Total,Females,Total,Higher education sector,3615
2011,Bulgaria,Total,Females,Total,Higher education sector,3903
2012,Bulgaria,Total,Females,Total,Higher education sector,4011
2013,Bulgaria,Total,Females,Total,Higher education sector,4088
2014,Bulgaria,Total,Females,Total,Higher education sector,4858
2015,Bulgaria,Total,Females,Total,Higher education sector,4894
2016,Bulgaria,Total,Females,Total,Higher education sector,5254
2017,Bulgaria,Total,Females,Total,Higher education sector,4915
2018,Bulgaria,Total,Females,Total,Higher education sector,5265
2019,Bulgaria,Total,Females,Total,Higher education sector,5178
2020,Bulgaria,Total,Females,Total,Higher education sector,5187
2000,Czechia,Total,Females,Total,Higher education sector,6934
