TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2023,CH,EUR,MEI_E,F,Y25-49,60835
2000,UK,EUR,MEI_E,F,Y25-49,19609
2001,UK,EUR,MEI_E,F,Y25-49,22842
2005,UK,EUR,MEI_E,F,Y25-49,24507
2006,UK,EUR,MEI_E,F,Y25-49,24646
2007,UK,EUR,MEI_E,F,Y25-49,27090
2008,UK,EUR,MEI_E,F,Y25-49,24113
2009,UK,EUR,MEI_E,F,Y25-49,20839
2010,UK,EUR,MEI_E,F,Y25-49,21844
2011,UK,EUR,MEI_E,F,Y25-49,21859
2012,UK,EUR,MEI_E,F,Y25-49,24091
2013,UK,EUR,MEI_E,F,Y25-49,23091
2014,UK,EUR,MEI_E,F,Y25-49,25701
2015,UK,EUR,MEI_E,F,Y25-49,26833
2016,UK,EUR,MEI_E,F,Y25-49,25933
2017,UK,EUR,MEI_E,F,Y25-49,26292
2018,UK,EUR,MEI_E,F,Y25-49,27194
2013,ME,EUR,MEI_E,F,Y25-49,3764
2014,ME,EUR,MEI_E,F,Y25-49,3769
2015,ME,EUR,MEI_E,F,Y25-49,3873
2016,ME,EUR,MEI_E,F,Y25-49,3883
2017,ME,EUR,MEI_E,F,Y25-49,4388
2018,ME,EUR,MEI_E,F,Y25-49,4320
2019,ME,EUR,MEI_E,F,Y25-49,4397
2020,ME,EUR,MEI_E,F,Y25-49,4571
2021,ME,EUR,MEI_E,F,Y25-49,4475
2022,ME,EUR,MEI_E,F,Y25-49,4867
2012,MK,EUR,MEI_E,F,Y25-49,2219
2013,MK,EUR,MEI_E,F,Y25-49,2312
2014,MK,EUR,MEI_E,F,Y25-49,2318
2015,MK,EUR,MEI_E,F,Y25-49,2475
2016,MK,EUR,MEI_E,F,Y25-49,2570
2017,MK,EUR,MEI_E,F,Y25-49,2736
2018,MK,EUR,MEI_E,F,Y25-49,2860
2019,MK,EUR,MEI_E,F,Y25-49,3013
2020,MK,EUR,MEI_E,F,Y25-49,3303
2017,AL,EUR,MEI_E,F,Y25-49,2233
2018,AL,EUR,MEI_E,F,Y25-49,2414
2019,AL,EUR,MEI_E,F,Y25-49,2672
2020,AL,EUR,MEI_E,F,Y25-49,3054
2021,AL,EUR,MEI_E,F,Y25-49,3124
2013,RS,EUR,MEI_E,F,Y25-49,2996
2014,RS,EUR,MEI_E,F,Y25-49,2944
2015,RS,EUR,MEI_E,F,Y25-49,2950
2016,RS,EUR,MEI_E,F,Y25-49,2903
2017,RS,EUR,MEI_E,F,Y25-49,3002
2018,RS,EUR,MEI_E,F,Y25-49,3102
2019,RS,EUR,MEI_E,F,Y25-49,3755
2020,RS,EUR,MEI_E,F,Y25-49,4525
2021,RS,EUR,MEI_E,F,Y25-49,4901
2022,RS,EUR,MEI_E,F,Y25-49,5424
2006,TR,EUR,MEI_E,F,Y25-49,3595
2007,TR,EUR,MEI_E,F,Y25-49,3994
2008,TR,EUR,MEI_E,F,Y25-49,4341
2009,TR,EUR,MEI_E,F,Y25-49,4607
2010,TR,EUR,MEI_E,F,Y25-49,4195
2011,TR,EUR,MEI_E,F,Y25-49,5042
2012,TR,EUR,MEI_E,F,Y25-49,4829
2013,TR,EUR,MEI_E,F,Y25-49,5142
2014,TR,EUR,MEI_E,F,Y25-49,5150
2015,TR,EUR,MEI_E,F,Y25-49,5119
2016,TR,EUR,MEI_E,F,Y25-49,5715
2017,TR,EUR,MEI_E,F,Y25-49,5932
2018,TR,EUR,MEI_E,F,Y25-49,5245
2019,TR,EUR,MEI_E,F,Y25-49,4384
2020,TR,EUR,MEI_E,F,Y25-49,4605
2021,TR,EUR,MEI_E,F,Y25-49,4014
2022,TR,EUR,MEI_E,F,Y25-49,4382
2023,TR,EUR,MEI_E,F,Y25-49,4655
2018,XK,EUR,MEI_E,F,Y25-49,2718
2000,BE,PPS,MEI_E,F,Y25-49,16896
2001,BE,PPS,MEI_E,F,Y25-49,17982
2003,BE,PPS,MEI_E,F,Y25-49,18061
2004,BE,PPS,MEI_E,F,Y25-49,16873
2005,BE,PPS,MEI_E,F,Y25-49,17827
2006,BE,PPS,MEI_E,F,Y25-49,18760
2007,BE,PPS,MEI_E,F,Y25-49,18940
2008,BE,PPS,MEI_E,F,Y25-49,19976
2009,BE,PPS,MEI_E,F,Y25-49,20356
2010,BE,PPS,MEI_E,F,Y25-49,19870
2011,BE,PPS,MEI_E,F,Y25-49,20518
2012,BE,PPS,MEI_E,F,Y25-49,21041
2013,BE,PPS,MEI_E,F,Y25-49,21859
2014,BE,PPS,MEI_E,F,Y25-49,22004
2015,BE,PPS,MEI_E,F,Y25-49,22566
2016,BE,PPS,MEI_E,F,Y25-49,24151
2017,BE,PPS,MEI_E,F,Y25-49,23082
2018,BE,PPS,MEI_E,F,Y25-49,23529
2019,BE,PPS,MEI_E,F,Y25-49,24046
2020,BE,PPS,MEI_E,F,Y25-49,24738
2021,BE,PPS,MEI_E,F,Y25-49,25138
2022,BE,PPS,MEI_E,F,Y25-49,27207
2023,BE,PPS,MEI_E,F,Y25-49,28087
2006,BG,PPS,MEI_E,F,Y25-49,3991
2007,BG,PPS,MEI_E,F,Y25-49,4194
2008,BG,PPS,MEI_E,F,Y25-49,6565
2009,BG,PPS,MEI_E,F,Y25-49,7341
2010,BG,PPS,MEI_E,F,Y25-49,7445
2011,BG,PPS,MEI_E,F,Y25-49,7431
2012,BG,PPS,MEI_E,F,Y25-49,6965
2013,BG,PPS,MEI_E,F,Y25-49,7608
2014,BG,PPS,MEI_E,F,Y25-49,8473
2015,BG,PPS,MEI_E,F,Y25-49,9225
2016,BG,PPS,MEI_E,F,Y25-49,8987
2017,BG,PPS,MEI_E,F,Y25-49,10601
2018,BG,PPS,MEI_E,F,Y25-49,10281
2019,BG,PPS,MEI_E,F,Y25-49,12365
2020,BG,PPS,MEI_E,F,Y25-49,12557
2021,BG,PPS,MEI_E,F,Y25-49,13718
2022,BG,PPS,MEI_E,F,Y25-49,13277
2023,BG,PPS,MEI_E,F,Y25-49,14873
2005,CZ,PPS,MEI_E,F,Y25-49,9082
2006,CZ,PPS,MEI_E,F,Y25-49,9772
2007,CZ,PPS,MEI_E,F,Y25-49,10576
2008,CZ,PPS,MEI_E,F,Y25-49,11495
2009,CZ,PPS,MEI_E,F,Y25-49,12129
2010,CZ,PPS,MEI_E,F,Y25-49,11457
2011,CZ,PPS,MEI_E,F,Y25-49,11901
2012,CZ,PPS,MEI_E,F,Y25-49,12215
2013,CZ,PPS,MEI_E,F,Y25-49,12687
2014,CZ,PPS,MEI_E,F,Y25-49,13087
2015,CZ,PPS,MEI_E,F,Y25-49,13930
2016,CZ,PPS,MEI_E,F,Y25-49,15077
2017,CZ,PPS,MEI_E,F,Y25-49,15083
2018,CZ,PPS,MEI_E,F,Y25-49,15569
2019,CZ,PPS,MEI_E,F,Y25-49,16549
2020,CZ,PPS,MEI_E,F,Y25-49,16942
2021,CZ,PPS,MEI_E,F,Y25-49,16549
2022,CZ,PPS,MEI_E,F,Y25-49,18297
2023,CZ,PPS,MEI_E,F,Y25-49,19205
2003,DK,PPS,MEI_E,F,Y25-49,17121
2004,DK,PPS,MEI_E,F,Y25-49,16535
2005,DK,PPS,MEI_E,F,Y25-49,17121
2006,DK,PPS,MEI_E,F,Y25-49,17700
2007,DK,PPS,MEI_E,F,Y25-49,18703
2008,DK,PPS,MEI_E,F,Y25-49,19629
2009,DK,PPS,MEI_E,F,Y25-49,19512
2010,DK,PPS,MEI_E,F,Y25-49,19422
2011,DK,PPS,MEI_E,F,Y25-49,21533
2012,DK,PPS,MEI_E,F,Y25-49,21881
2013,DK,PPS,MEI_E,F,Y25-49,22272
2014,DK,PPS,MEI_E,F,Y25-49,22891
2015,DK,PPS,MEI_E,F,Y25-49,23110
2016,DK,PPS,MEI_E,F,Y25-49,24547
2017,DK,PPS,MEI_E,F,Y25-49,24401
2018,DK,PPS,MEI_E,F,Y25-49,24241
2019,DK,PPS,MEI_E,F,Y25-49,25223
2020,DK,PPS,MEI_E,F,Y25-49,24368
2021,DK,PPS,MEI_E,F,Y25-49,25542
2022,DK,PPS,MEI_E,F,Y25-49,26075
2023,DK,PPS,MEI_E,F,Y25-49,24719
2000,DE,PPS,MEI_E,F,Y25-49,16319
2001,DE,PPS,MEI_E,F,Y25-49,17288
2005,DE,PPS,MEI_E,F,Y25-49,17937
2006,DE,PPS,MEI_E,F,Y25-49,17431
2007,DE,PPS,MEI_E,F,Y25-49,20257
2008,DE,PPS,MEI_E,F,Y25-49,21481
2009,DE,PPS,MEI_E,F,Y25-49,21474
2010,DE,PPS,MEI_E,F,Y25-49,20872
2011,DE,PPS,MEI_E,F,Y25-49,21452
2012,DE,PPS,MEI_E,F,Y25-49,22189
2013,DE,PPS,MEI_E,F,Y25-49,22928
2014,DE,PPS,MEI_E,F,Y25-49,22532
2015,DE,PPS,MEI_E,F,Y25-49,23851
2016,DE,PPS,MEI_E,F,Y25-49,24675
2017,DE,PPS,MEI_E,F,Y25-49,25037
2018,DE,PPS,MEI_E,F,Y25-49,26197
2019,DE,PPS,MEI_E,F,Y25-49,26499
2020,DE,PPS,MEI_E,F,Y25-49,29120
2021,DE,PPS,MEI_E,F,Y25-49,28842
2022,DE,PPS,MEI_E,F,Y25-49,27733
2023,DE,PPS,MEI_E,F,Y25-49,28860
2004,EE,PPS,MEI_E,F,Y25-49,5635
2005,EE,PPS,MEI_E,F,Y25-49,6162
2006,EE,PPS,MEI_E,F,Y25-49,7429
2007,EE,PPS,MEI_E,F,Y25-49,8825
2008,EE,PPS,MEI_E,F,Y25-49,9810
2009,EE,PPS,MEI_E,F,Y25-49,10684
2010,EE,PPS,MEI_E,F,Y25-49,9780
2011,EE,PPS,MEI_E,F,Y25-49,9847
2012,EE,PPS,MEI_E,F,Y25-49,10603
2013,EE,PPS,MEI_E,F,Y25-49,11633
2014,EE,PPS,MEI_E,F,Y25-49,13022
2015,EE,PPS,MEI_E,F,Y25-49,14244
2016,EE,PPS,MEI_E,F,Y25-49,15701
2017,EE,PPS,MEI_E,F,Y25-49,16266
2018,EE,PPS,MEI_E,F,Y25-49,17121
2019,EE,PPS,MEI_E,F,Y25-49,18163
2020,EE,PPS,MEI_E,F,Y25-49,18311
2021,EE,PPS,MEI_E,F,Y25-49,19142
2022,EE,PPS,MEI_E,F,Y25-49,22801
2023,EE,PPS,MEI_E,F,Y25-49,19952
2000,IE,PPS,MEI_E,F,Y25-49,14074
2001,IE,PPS,MEI_E,F,Y25-49,15298
2003,IE,PPS,MEI_E,F,Y25-49,17030
2004,IE,PPS,MEI_E,F,Y25-49,17609
2005,IE,PPS,MEI_E,F,Y25-49,19460
2006,IE,PPS,MEI_E,F,Y25-49,20241
2007,IE,PPS,MEI_E,F,Y25-49,22957
2008,IE,PPS,MEI_E,F,Y25-49,22290
2009,IE,PPS,MEI_E,F,Y25-49,21306
2010,IE,PPS,MEI_E,F,Y25-49,20710
2011,IE,PPS,MEI_E,F,Y25-49,20523
2012,IE,PPS,MEI_E,F,Y25-49,20175
2013,IE,PPS,MEI_E,F,Y25-49,20758
2014,IE,PPS,MEI_E,F,Y25-49,20388
2015,IE,PPS,MEI_E,F,Y25-49,21245
2016,IE,PPS,MEI_E,F,Y25-49,21832
2017,IE,PPS,MEI_E,F,Y25-49,22480
2018,IE,PPS,MEI_E,F,Y25-49,22887
2019,IE,PPS,MEI_E,F,Y25-49,23161
2020,IE,PPS,MEI_E,F,Y25-49,23106
2021,IE,PPS,MEI_E,F,Y25-49,23639
2022,IE,PPS,MEI_E,F,Y25-49,23608
2023,IE,PPS,MEI_E,F,Y25-49,24728
2000,EL,PPS,MEI_E,F,Y25-49,11063
2001,EL,PPS,MEI_E,F,Y25-49,11446
2003,EL,PPS,MEI_E,F,Y25-49,13095
2004,EL,PPS,MEI_E,F,Y25-49,12723
2005,EL,PPS,MEI_E,F,Y25-49,13633
2006,EL,PPS,MEI_E,F,Y25-49,13992
2007,EL,PPS,MEI_E,F,Y25-49,14179
2008,EL,PPS,MEI_E,F,Y25-49,14887
2009,EL,PPS,MEI_E,F,Y25-49,15258
2010,EL,PPS,MEI_E,F,Y25-49,15050
2011,EL,PPS,MEI_E,F,Y25-49,13668
2012,EL,PPS,MEI_E,F,Y25-49,11416
2013,EL,PPS,MEI_E,F,Y25-49,10310
2014,EL,PPS,MEI_E,F,Y25-49,10060
2015,EL,PPS,MEI_E,F,Y25-49,10146
2016,EL,PPS,MEI_E,F,Y25-49,10453
2017,EL,PPS,MEI_E,F,Y25-49,10493
2018,EL,PPS,MEI_E,F,Y25-49,10642
2019,EL,PPS,MEI_E,F,Y25-49,11338
2020,EL,PPS,MEI_E,F,Y25-49,11591
2021,EL,PPS,MEI_E,F,Y25-49,11363
2022,EL,PPS,MEI_E,F,Y25-49,12587
2023,EL,PPS,MEI_E,F,Y25-49,13626
2000,ES,PPS,MEI_E,F,Y25-49,12394
2001,ES,PPS,MEI_E,F,Y25-49,13286
2004,ES,PPS,MEI_E,F,Y25-49,14207
2005,ES,PPS,MEI_E,F,Y25-49,14156
2006,ES,PPS,MEI_E,F,Y25-49,14922
2007,ES,PPS,MEI_E,F,Y25-49,15265
2008,ES,PPS,MEI_E,F,Y25-49,17888
2009,ES,PPS,MEI_E,F,Y25-49,18285
2010,ES,PPS,MEI_E,F,Y25-49,17682
2011,ES,PPS,MEI_E,F,Y25-49,17069
2012,ES,PPS,MEI_E,F,Y25-49,16673
2013,ES,PPS,MEI_E,F,Y25-49,16472
2014,ES,PPS,MEI_E,F,Y25-49,16207
2015,ES,PPS,MEI_E,F,Y25-49,16416
2016,ES,PPS,MEI_E,F,Y25-49,17480
2017,ES,PPS,MEI_E,F,Y25-49,17766
2018,ES,PPS,MEI_E,F,Y25-49,18092
2019,ES,PPS,MEI_E,F,Y25-49,18289
2020,ES,PPS,MEI_E,F,Y25-49,18399
2021,ES,PPS,MEI_E,F,Y25-49,18280
2022,ES,PPS,MEI_E,F,Y25-49,19569
2023,ES,PPS,MEI_E,F,Y25-49,21221
2000,FR,PPS,MEI_E,F,Y25-49,15123
2001,FR,PPS,MEI_E,F,Y25-49,16034
2004,FR,PPS,MEI_E,F,Y25-49,15814
2005,FR,PPS,MEI_E,F,Y25-49,16498
2006,FR,PPS,MEI_E,F,Y25-49,16883
2007,FR,PPS,MEI_E,F,Y25-49,16803
2008,FR,PPS,MEI_E,F,Y25-49,20146
2009,FR,PPS,MEI_E,F,Y25-49,20221
2010,FR,PPS,MEI_E,F,Y25-49,19974
2011,FR,PPS,MEI_E,F,Y25-49,20852
2012,FR,PPS,MEI_E,F,Y25-49,21754
2013,FR,PPS,MEI_E,F,Y25-49,21537
2014,FR,PPS,MEI_E,F,Y25-49,20892
2015,FR,PPS,MEI_E,F,Y25-49,22123
2016,FR,PPS,MEI_E,F,Y25-49,22659
2017,FR,PPS,MEI_E,F,Y25-49,22206
2018,FR,PPS,MEI_E,F,Y25-49,22022
2019,FR,PPS,MEI_E,F,Y25-49,22606
2020,FR,PPS,MEI_E,F,Y25-49,22663
2021,FR,PPS,MEI_E,F,Y25-49,23524
2022,FR,PPS,MEI_E,F,Y25-49,23620
2023,FR,PPS,MEI_E,F,Y25-49,25015
2010,HR,PPS,MEI_E,F,Y25-49,9479
2011,HR,PPS,MEI_E,F,Y25-49,8864
2012,HR,PPS,MEI_E,F,Y25-49,8840
2013,HR,PPS,MEI_E,F,Y25-49,9018
2014,HR,PPS,MEI_E,F,Y25-49,8953
2015,HR,PPS,MEI_E,F,Y25-49,9820
2016,HR,PPS,MEI_E,F,Y25-49,10736
2017,HR,PPS,MEI_E,F,Y25-49,11285
2018,HR,PPS,MEI_E,F,Y25-49,11898
2019,HR,PPS,MEI_E,F,Y25-49,13203
2020,HR,PPS,MEI_E,F,Y25-49,13443
2021,HR,PPS,MEI_E,F,Y25-49,13985
2022,HR,PPS,MEI_E,F,Y25-49,14950
2023,HR,PPS,MEI_E,F,Y25-49,16269
2000,IT,PPS,MEI_E,F,Y25-49,12888
2001,IT,PPS,MEI_E,F,Y25-49,12931
2004,IT,PPS,MEI_E,F,Y25-49,15475
2005,IT,PPS,MEI_E,F,Y25-49,16082
2006,IT,PPS,MEI_E,F,Y25-49,16173
2007,IT,PPS,MEI_E,F,Y25-49,16761
2008,IT,PPS,MEI_E,F,Y25-49,17447
2009,IT,PPS,MEI_E,F,Y25-49,17430
2010,IT,PPS,MEI_E,F,Y25-49,17201
2011,IT,PPS,MEI_E,F,Y25-49,17539
2012,IT,PPS,MEI_E,F,Y25-49,17229
2013,IT,PPS,MEI_E,F,Y25-49,16901
2014,IT,PPS,MEI_E,F,Y25-49,16691
2015,IT,PPS,MEI_E,F,Y25-49,16626
2016,IT,PPS,MEI_E,F,Y25-49,17261
2017,IT,PPS,MEI_E,F,Y25-49,17673
2018,IT,PPS,MEI_E,F,Y25-49,17985
2019,IT,PPS,MEI_E,F,Y25-49,18625
2020,IT,PPS,MEI_E,F,Y25-49,19257
2021,IT,PPS,MEI_E,F,Y25-49,19077
2022,IT,PPS,MEI_E,F,Y25-49,20539
2023,IT,PPS,MEI_E,F,Y25-49,22061
2005,CY,PPS,MEI_E,F,Y25-49,17913
2006,CY,PPS,MEI_E,F,Y25-49,19478
2007,CY,PPS,MEI_E,F,Y25-49,22029
2008,CY,PPS,MEI_E,F,Y25-49,22177
2009,CY,PPS,MEI_E,F,Y25-49,22336
2010,CY,PPS,MEI_E,F,Y25-49,21294
2011,CY,PPS,MEI_E,F,Y25-49,22438
2012,CY,PPS,MEI_E,F,Y25-49,22751
2013,CY,PPS,MEI_E,F,Y25-49,20859
2014,CY,PPS,MEI_E,F,Y25-49,19590
2015,CY,PPS,MEI_E,F,Y25-49,18939
2016,CY,PPS,MEI_E,F,Y25-49,19531
2017,CY,PPS,MEI_E,F,Y25-49,20262
2018,CY,PPS,MEI_E,F,Y25-49,20255
2019,CY,PPS,MEI_E,F,Y25-49,22478
2020,CY,PPS,MEI_E,F,Y25-49,21530
2021,CY,PPS,MEI_E,F,Y25-49,21376
2022,CY,PPS,MEI_E,F,Y25-49,22905
2023,CY,PPS,MEI_E,F,Y25-49,24446
2005,LV,PPS,MEI_E,F,Y25-49,5170
2006,LV,PPS,MEI_E,F,Y25-49,6368
2007,LV,PPS,MEI_E,F,Y25-49,7348
2008,LV,PPS,MEI_E,F,Y25-49,9902
2009,LV,PPS,MEI_E,F,Y25-49,9753
2010,LV,PPS,MEI_E,F,Y25-49,7875
2011,LV,PPS,MEI_E,F,Y25-49,7749
2012,LV,PPS,MEI_E,F,Y25-49,8015
2013,LV,PPS,MEI_E,F,Y25-49,8582
2014,LV,PPS,MEI_E,F,Y25-49,9801
2015,LV,PPS,MEI_E,F,Y25-49,10900
2016,LV,PPS,MEI_E,F,Y25-49,12489
2017,LV,PPS,MEI_E,F,Y25-49,12571
2018,LV,PPS,MEI_E,F,Y25-49,13780
2019,LV,PPS,MEI_E,F,Y25-49,15400
2020,LV,PPS,MEI_E,F,Y25-49,15174
2021,LV,PPS,MEI_E,F,Y25-49,16054
2022,LV,PPS,MEI_E,F,Y25-49,16852
2023,LV,PPS,MEI_E,F,Y25-49,17232
2005,LT,PPS,MEI_E,F,Y25-49,5178
2006,LT,PPS,MEI_E,F,Y25-49,6051
2007,LT,PPS,MEI_E,F,Y25-49,7411
2008,LT,PPS,MEI_E,F,Y25-49,8824
2009,LT,PPS,MEI_E,F,Y25-49,9427
2010,LT,PPS,MEI_E,F,Y25-49,7874
2011,LT,PPS,MEI_E,F,Y25-49,7507
2012,LT,PPS,MEI_E,F,Y25-49,8555
2013,LT,PPS,MEI_E,F,Y25-49,9335
2014,LT,PPS,MEI_E,F,Y25-49,10175
2015,LT,PPS,MEI_E,F,Y25-49,11878
2016,LT,PPS,MEI_E,F,Y25-49,12933
2017,LT,PPS,MEI_E,F,Y25-49,13370
2018,LT,PPS,MEI_E,F,Y25-49,14500
2019,LT,PPS,MEI_E,F,Y25-49,15408
2020,LT,PPS,MEI_E,F,Y25-49,17012
2021,LT,PPS,MEI_E,F,Y25-49,18735
2022,LT,PPS,MEI_E,F,Y25-49,19894
2023,LT,PPS,MEI_E,F,Y25-49,19963
2000,LU,PPS,MEI_E,F,Y25-49,26477
2001,LU,PPS,MEI_E,F,Y25-49,28479
2003,LU,PPS,MEI_E,F,Y25-49,28725
2004,LU,PPS,MEI_E,F,Y25-49,29708
2005,LU,PPS,MEI_E,F,Y25-49,30861
2006,LU,PPS,MEI_E,F,Y25-49,29548
2007,LU,PPS,MEI_E,F,Y25-49,30687
2008,LU,PPS,MEI_E,F,Y25-49,30334
2009,LU,PPS,MEI_E,F,Y25-49,31692
2010,LU,PPS,MEI_E,F,Y25-49,30246
2011,LU,PPS,MEI_E,F,Y25-49,30171
2012,LU,PPS,MEI_E,F,Y25-49,29832
2013,LU,PPS,MEI_E,F,Y25-49,32879
2014,LU,PPS,MEI_E,F,Y25-49,32196
2015,LU,PPS,MEI_E,F,Y25-49,32886
2016,LU,PPS,MEI_E,F,Y25-49,31426
2017,LU,PPS,MEI_E,F,Y25-49,33063
2018,LU,PPS,MEI_E,F,Y25-49,30866
2019,LU,PPS,MEI_E,F,Y25-49,33268
2020,LU,PPS,MEI_E,F,Y25-49,32992
2021,LU,PPS,MEI_E,F,Y25-49,35490
2022,LU,PPS,MEI_E,F,Y25-49,36283
2023,LU,PPS,MEI_E,F,Y25-49,40030
2005,HU,PPS,MEI_E,F,Y25-49,6459
2006,HU,PPS,MEI_E,F,Y25-49,7749
2007,HU,PPS,MEI_E,F,Y25-49,7428
2008,HU,PPS,MEI_E,F,Y25-49,7348
2009,HU,PPS,MEI_E,F,Y25-49,7597
2010,HU,PPS,MEI_E,F,Y25-49,7416
2011,HU,PPS,MEI_E,F,Y25-49,8372
2012,HU,PPS,MEI_E,F,Y25-49,8922
2013,HU,PPS,MEI_E,F,Y25-49,8438
2014,HU,PPS,MEI_E,F,Y25-49,8830
2015,HU,PPS,MEI_E,F,Y25-49,9296
2016,HU,PPS,MEI_E,F,Y25-49,9675
2017,HU,PPS,MEI_E,F,Y25-49,9596
2018,HU,PPS,MEI_E,F,Y25-49,10277
2019,HU,PPS,MEI_E,F,Y25-49,11058
2020,HU,PPS,MEI_E,F,Y25-49,11199
2021,HU,PPS,MEI_E,F,Y25-49,11739
2022,HU,PPS,MEI_E,F,Y25-49,11893
2023,HU,PPS,MEI_E,F,Y25-49,13319
2005,MT,PPS,MEI_E,F,Y25-49,13865
2006,MT,PPS,MEI_E,F,Y25-49,14300
2007,MT,PPS,MEI_E,F,Y25-49,14549
2008,MT,PPS,MEI_E,F,Y25-49,15920
2009,MT,PPS,MEI_E,F,Y25-49,16387
2010,MT,PPS,MEI_E,F,Y25-49,16238
2011,MT,PPS,MEI_E,F,Y25-49,16734
2012,MT,PPS,MEI_E,F,Y25-49,17349
2013,MT,PPS,MEI_E,F,Y25-49,18245
2014,MT,PPS,MEI_E,F,Y25-49,18788
2015,MT,PPS,MEI_E,F,Y25-49,20220
2016,MT,PPS,MEI_E,F,Y25-49,21469
2017,MT,PPS,MEI_E,F,Y25-49,22391
2018,MT,PPS,MEI_E,F,Y25-49,22586
2019,MT,PPS,MEI_E,F,Y25-49,22922
2020,MT,PPS,MEI_E,F,Y25-49,24302
2021,MT,PPS,MEI_E,F,Y25-49,24655
2022,MT,PPS,MEI_E,F,Y25-49,27258
2023,MT,PPS,MEI_E,F,Y25-49,27142
2000,NL,PPS,MEI_E,F,Y25-49,15591
2001,NL,PPS,MEI_E,F,Y25-49,15932
2005,NL,PPS,MEI_E,F,Y25-49,18012
2006,NL,PPS,MEI_E,F,Y25-49,19137
2007,NL,PPS,MEI_E,F,Y25-49,20709
2008,NL,PPS,MEI_E,F,Y25-49,22418
2009,NL,PPS,MEI_E,F,Y25-49,22186
2010,NL,PPS,MEI_E,F,Y25-49,21581
2011,NL,PPS,MEI_E,F,Y25-49,21561
2012,NL,PPS,MEI_E,F,Y25-49,21469
2013,NL,PPS,MEI_E,F,Y25-49,21854
2014,NL,PPS,MEI_E,F,Y25-49,21686
2015,NL,PPS,MEI_E,F,Y25-49,22411
2016,NL,PPS,MEI_E,F,Y25-49,24508
2017,NL,PPS,MEI_E,F,Y25-49,24825
2018,NL,PPS,MEI_E,F,Y25-49,25239
2019,NL,PPS,MEI_E,F,Y25-49,25735
2020,NL,PPS,MEI_E,F,Y25-49,26070
2021,NL,PPS,MEI_E,F,Y25-49,27841
2022,NL,PPS,MEI_E,F,Y25-49,28851
2023,NL,PPS,MEI_E,F,Y25-49,29201
2000,AT,PPS,MEI_E,F,Y25-49,16552
2001,AT,PPS,MEI_E,F,Y25-49,17647
2003,AT,PPS,MEI_E,F,Y25-49,17013
2004,AT,PPS,MEI_E,F,Y25-49,18252
2005,AT,PPS,MEI_E,F,Y25-49,19201
2006,AT,PPS,MEI_E,F,Y25-49,19637
2007,AT,PPS,MEI_E,F,Y25-49,20126
2008,AT,PPS,MEI_E,F,Y25-49,21909
2009,AT,PPS,MEI_E,F,Y25-49,22433
2010,AT,PPS,MEI_E,F,Y25-49,21911
2011,AT,PPS,MEI_E,F,Y25-49,22864
2012,AT,PPS,MEI_E,F,Y25-49,22709
2013,AT,PPS,MEI_E,F,Y25-49,22864
2014,AT,PPS,MEI_E,F,Y25-49,24549
2015,AT,PPS,MEI_E,F,Y25-49,24321
2016,AT,PPS,MEI_E,F,Y25-49,25062
2017,AT,PPS,MEI_E,F,Y25-49,26125
2018,AT,PPS,MEI_E,F,Y25-49,25158
2019,AT,PPS,MEI_E,F,Y25-49,25811
2020,AT,PPS,MEI_E,F,Y25-49,25638
2021,AT,PPS,MEI_E,F,Y25-49,26371
2022,AT,PPS,MEI_E,F,Y25-49,27362
2023,AT,PPS,MEI_E,F,Y25-49,31936
2005,PL,PPS,MEI_E,F,Y25-49,6105
2006,PL,PPS,MEI_E,F,Y25-49,6506
2007,PL,PPS,MEI_E,F,Y25-49,7020
2008,PL,PPS,MEI_E,F,Y25-49,8557
2009,PL,PPS,MEI_E,F,Y25-49,9448
2010,PL,PPS,MEI_E,F,Y25-49,9565
2011,PL,PPS,MEI_E,F,Y25-49,10357
2012,PL,PPS,MEI_E,F,Y25-49,10813
2013,PL,PPS,MEI_E,F,Y25-49,11240
2014,PL,PPS,MEI_E,F,Y25-49,11801
2015,PL,PPS,MEI_E,F,Y25-49,11980
2016,PL,PPS,MEI_E,F,Y25-49,12955
2017,PL,PPS,MEI_E,F,Y25-49,13602
2018,PL,PPS,MEI_E,F,Y25-49,13774
2019,PL,PPS,MEI_E,F,Y25-49,15023
2020,PL,PPS,MEI_E,F,Y25-49,15985
2021,PL,PPS,MEI_E,F,Y25-49,16471
2022,PL,PPS,MEI_E,F,Y25-49,17800
2023,PL,PPS,MEI_E,F,Y25-49,19717
2000,PT,PPS,MEI_E,F,Y25-49,10291
2001,PT,PPS,MEI_E,F,Y25-49,11196
2004,PT,PPS,MEI_E,F,Y25-49,11080
2005,PT,PPS,MEI_E,F,Y25-49,11446
2006,PT,PPS,MEI_E,F,Y25-49,11916
2007,PT,PPS,MEI_E,F,Y25-49,11979
2008,PT,PPS,MEI_E,F,Y25-49,12279
2009,PT,PPS,MEI_E,F,Y25-49,12239
2010,PT,PPS,MEI_E,F,Y25-49,12161
2011,PT,PPS,MEI_E,F,Y25-49,12166
2012,PT,PPS,MEI_E,F,Y25-49,12073
2013,PT,PPS,MEI_E,F,Y25-49,11993
2014,PT,PPS,MEI_E,F,Y25-49,12228
2015,PT,PPS,MEI_E,F,Y25-49,12435
2016,PT,PPS,MEI_E,F,Y25-49,13017
2017,PT,PPS,MEI_E,F,Y25-49,12881
2018,PT,PPS,MEI_E,F,Y25-49,12813
