TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2012,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8636
2013,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9521
2014,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10992
2015,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11878
2016,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13320
2017,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13437
2018,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14143
2019,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14889
2020,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15007
2021,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15755
2000,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,12862
2001,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14316
2003,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14938
2004,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17223
2005,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17340
2006,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19475
2007,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19568
2008,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20126
2009,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19752
2010,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18114
2011,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15736
2012,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16516
2013,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16884
2014,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16518
2015,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16776
2016,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18457
2017,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20351
2018,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,22459
2019,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,22081
2020,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,21877
2021,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,21817
2000,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10026
2001,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10237
2003,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10871
2004,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10847
2005,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11848
2006,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11854
2007,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,12539
2008,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13088
2009,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14258
2010,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13414
2011,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11856
2012,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9746
2013,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8341
2014,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8194
2015,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8541
2016,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8668
2017,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8818
2018,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9031
2019,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9400
2020,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10045
2021,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9760
2000,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11620
2001,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,12175
2004,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,12696
2005,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,12737
2006,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13019
2007,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13917
2008,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16279
2009,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16965
2010,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15910
2011,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15575
2012,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14440
2013,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14122
2014,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13753
2015,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13839
2016,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15644
2017,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15915
2018,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16753
2019,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16433
2020,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16648
2021,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16997
2000,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13659
2001,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14699
2004,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14015
2005,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15495
2006,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15054
2007,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15117
2008,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18680
2009,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18051
2010,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18838
2011,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19377
2012,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19355
2013,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19953
2014,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19695
2015,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20138
2016,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,21025
2017,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20288
2018,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19855
2019,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20520
2020,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18967
2021,France,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,21305
2010,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8337
2011,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,7774
2012,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,7910
2013,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,7851
2014,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,7961
2015,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8837
2016,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9346
2017,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9850
2018,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10807
2019,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11740
2020,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,12204
2021,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,12228
2000,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11334
2001,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11184
2004,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14537
2005,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14892
2006,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14713
2007,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15282
2008,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16008
2009,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16454
2010,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16253
2011,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16616
2012,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16364
2013,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15815
2014,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15655
2015,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16040
2016,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16460
2017,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16617
2018,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16960
2019,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16866
2020,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17628
2021,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17706
2005,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16209
2006,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18329
2007,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20653
2008,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20078
2009,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20088
2010,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19000
2011,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20042
2012,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20234
2013,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18647
2014,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17276
2015,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17250
2016,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17668
2017,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17967
2018,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17780
2019,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19886
2020,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19673
2021,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20506
2005,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,5048
2006,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,5882
2007,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,7562
2008,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9396
2009,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9122
2010,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,6603
