GEO,UNIT,SEX,NACE_R2,ISCED11,VALUE
NO,EUR,T,B-S,ED3_4,4492
CH,EUR,T,B-S,ED3_4,5848
UK,EUR,T,B-S,ED3_4,2840
MK,EUR,T,B-S,ED3_4,533
RS,EUR,T,B-S,ED3_4,535
BG,PPS,T,B-S,ED3_4,890
CZ,PPS,T,B-S,ED3_4,1516
DK,PPS,T,B-S,ED3_4,2910
DE,PPS,T,B-S,ED3_4,2829
EE,PPS,T,B-S,ED3_4,1447
IE,PPS,T,B-S,ED3_4,2168
ES,PPS,T,B-S,ED3_4,1979
FR,PPS,T,B-S,ED3_4,2082
HR,PPS,T,B-S,ED3_4,1391
IT,PPS,T,B-S,ED3_4,2371
CY,PPS,T,B-S,ED3_4,1602
LV,PPS,T,B-S,ED3_4,1204
LT,PPS,T,B-S,ED3_4,1115
LU,PPS,T,B-S,ED3_4,3114
HU,PPS,T,B-S,ED3_4,1295
MT,PPS,T,B-S,ED3_4,2408
NL,PPS,T,B-S,ED3_4,2414
PL,PPS,T,B-S,ED3_4,1494
RO,PPS,T,B-S,ED3_4,1295
SI,PPS,T,B-S,ED3_4,1630
SK,PPS,T,B-S,ED3_4,1282
FI,PPS,T,B-S,ED3_4,2275
SE,PPS,T,B-S,ED3_4,2598
IS,PPS,T,B-S,ED3_4,3013
NO,PPS,T,B-S,ED3_4,2974
CH,PPS,T,B-S,ED3_4,3749
UK,PPS,T,B-S,ED3_4,2364
MK,PPS,T,B-S,ED3_4,1068
RS,PPS,T,B-S,ED3_4,961
BG,EUR,M,B-S,ED3_4,497
CZ,EUR,M,B-S,ED3_4,1216
DK,EUR,M,B-S,ED3_4,4548
DE,EUR,M,B-S,ED3_4,3271
EE,EUR,M,B-S,ED3_4,1395
IE,EUR,M,B-S,ED3_4,3093
ES,EUR,M,B-S,ED3_4,2123
FR,EUR,M,B-S,ED3_4,2549
HR,EUR,M,B-S,ED3_4,1048
IT,EUR,M,B-S,ED3_4,2645
CY,EUR,M,B-S,ED3_4,1579
LV,EUR,M,B-S,ED3_4,1048
LT,EUR,M,B-S,ED3_4,829
LU,EUR,M,B-S,ED3_4,4099
HU,EUR,M,B-S,ED3_4,894
MT,EUR,M,B-S,ED3_4,2257
NL,EUR,M,B-S,ED3_4,3061
PL,EUR,M,B-S,ED3_4,965
RO,EUR,M,B-S,ED3_4,731
SI,EUR,M,B-S,ED3_4,1533
SK,EUR,M,B-S,ED3_4,1137
FI,EUR,M,B-S,ED3_4,3186
SE,EUR,M,B-S,ED3_4,3473
IS,EUR,M,B-S,ED3_4,5400
NO,EUR,M,B-S,ED3_4,4913
CH,EUR,M,B-S,ED3_4,6171
UK,EUR,M,B-S,ED3_4,3209
MK,EUR,M,B-S,ED3_4,586
RS,EUR,M,B-S,ED3_4,571
BG,PPS,M,B-S,ED3_4,956
CZ,PPS,M,B-S,ED3_4,1656
DK,PPS,M,B-S,ED3_4,3213
DE,PPS,M,B-S,ED3_4,3062
EE,PPS,M,B-S,ED3_4,1682
IE,PPS,M,B-S,ED3_4,2331
ES,PPS,M,B-S,ED3_4,2218
FR,PPS,M,B-S,ED3_4,2244
HR,PPS,M,B-S,ED3_4,1493
IT,PPS,M,B-S,ED3_4,2556
CY,PPS,M,B-S,ED3_4,1756
LV,PPS,M,B-S,ED3_4,1369
LT,PPS,M,B-S,ED3_4,1221
LU,PPS,M,B-S,ED3_4,3166
HU,PPS,M,B-S,ED3_4,1387
MT,PPS,M,B-S,ED3_4,2651
NL,PPS,M,B-S,ED3_4,2650
PL,PPS,M,B-S,ED3_4,1620
RO,PPS,M,B-S,ED3_4,1352
SI,PPS,M,B-S,ED3_4,1758
SK,PPS,M,B-S,ED3_4,1427
FI,PPS,M,B-S,ED3_4,2529
SE,PPS,M,B-S,ED3_4,2810
IS,PPS,M,B-S,ED3_4,3326
NO,PPS,M,B-S,ED3_4,3253
CH,PPS,M,B-S,ED3_4,3956
UK,PPS,M,B-S,ED3_4,2672
MK,PPS,M,B-S,ED3_4,1175
RS,PPS,M,B-S,ED3_4,1026
BG,EUR,F,B-S,ED3_4,418
CZ,EUR,F,B-S,ED3_4,989
DK,EUR,F,B-S,ED3_4,3686
DE,EUR,F,B-S,ED3_4,2759
EE,EUR,F,B-S,ED3_4,1000
IE,EUR,F,B-S,ED3_4,2614
ES,EUR,F,B-S,ED3_4,1652
FR,EUR,F,B-S,ED3_4,2153
HR,EUR,F,B-S,ED3_4,885
IT,EUR,F,B-S,ED3_4,2192
CY,EUR,F,B-S,ED3_4,1282
LV,EUR,F,B-S,ED3_4,777
LT,EUR,F,B-S,ED3_4,674
LU,EUR,F,B-S,ED3_4,3908
HU,EUR,F,B-S,ED3_4,757
MT,EUR,F,B-S,ED3_4,1804
NL,EUR,F,B-S,ED3_4,2491
PL,EUR,F,B-S,ED3_4,779
RO,EUR,F,B-S,ED3_4,659
SI,EUR,F,B-S,ED3_4,1251
SK,EUR,F,B-S,ED3_4,884
FI,EUR,F,B-S,ED3_4,2528
SE,EUR,F,B-S,ED3_4,2903
IS,EUR,F,B-S,ED3_4,4104
NO,EUR,F,B-S,ED3_4,3977
CH,EUR,F,B-S,ED3_4,5470
UK,EUR,F,B-S,ED3_4,2465
MK,EUR,F,B-S,ED3_4,455
RS,EUR,F,B-S,ED3_4,485
BG,PPS,F,B-S,ED3_4,804
CZ,PPS,F,B-S,ED3_4,1347
DK,PPS,F,B-S,ED3_4,2604
DE,PPS,F,B-S,ED3_4,2582
EE,PPS,F,B-S,ED3_4,1205
IE,PPS,F,B-S,ED3_4,1970
ES,PPS,F,B-S,ED3_4,1726
FR,PPS,F,B-S,ED3_4,1895
HR,PPS,F,B-S,ED3_4,1262
IT,PPS,F,B-S,ED3_4,2118
CY,PPS,F,B-S,ED3_4,1426
LV,PPS,F,B-S,ED3_4,1016
LT,PPS,F,B-S,ED3_4,991
LU,PPS,F,B-S,ED3_4,3018
HU,PPS,F,B-S,ED3_4,1174
MT,PPS,F,B-S,ED3_4,2119
NL,PPS,F,B-S,ED3_4,2157
PL,PPS,F,B-S,ED3_4,1308
RO,PPS,F,B-S,ED3_4,1219
SI,PPS,F,B-S,ED3_4,1435
SK,PPS,F,B-S,ED3_4,1109
FI,PPS,F,B-S,ED3_4,2007
SE,PPS,F,B-S,ED3_4,2349
IS,PPS,F,B-S,ED3_4,2528
NO,PPS,F,B-S,ED3_4,2634
CH,PPS,F,B-S,ED3_4,3507
UK,PPS,F,B-S,ED3_4,2052
MK,PPS,F,B-S,ED3_4,913
RS,PPS,F,B-S,ED3_4,872
BE,EUR,T,B-S_X_O,ED3_4,2747
BG,EUR,T,B-S_X_O,ED3_4,464
CZ,EUR,T,B-S_X_O,ED3_4,1107
DK,EUR,T,B-S_X_O,ED3_4,4121
DE,EUR,T,B-S_X_O,ED3_4,3016
EE,EUR,T,B-S_X_O,ED3_4,1199
IE,EUR,T,B-S_X_O,ED3_4,2826
EL,EUR,T,B-S_X_O,ED3_4,1232
ES,EUR,T,B-S_X_O,ED3_4,1847
FR,EUR,T,B-S_X_O,ED3_4,2389
HR,EUR,T,B-S_X_O,ED3_4,978
IT,EUR,T,B-S_X_O,ED3_4,2432
CY,EUR,T,B-S_X_O,ED3_4,1409
LV,EUR,T,B-S_X_O,ED3_4,923
LT,EUR,T,B-S_X_O,ED3_4,755
LU,EUR,T,B-S_X_O,ED3_4,3889
HU,EUR,T,B-S_X_O,ED3_4,837
MT,EUR,T,B-S_X_O,ED3_4,2050
NL,EUR,T,B-S_X_O,ED3_4,2751
AT,EUR,T,B-S_X_O,ED3_4,2886
PL,EUR,T,B-S_X_O,ED3_4,890
PT,EUR,T,B-S_X_O,ED3_4,1094
RO,EUR,T,B-S_X_O,ED3_4,701
SI,EUR,T,B-S_X_O,ED3_4,1412
SK,EUR,T,B-S_X_O,ED3_4,1026
FI,EUR,T,B-S_X_O,ED3_4,2858
SE,EUR,T,B-S_X_O,ED3_4,3212
IS,EUR,T,B-S_X_O,ED3_4,4859
NO,EUR,T,B-S_X_O,ED3_4,4481
CH,EUR,T,B-S_X_O,ED3_4,5847
UK,EUR,T,B-S_X_O,ED3_4,2825
MK,EUR,T,B-S_X_O,ED3_4,520
AL,EUR,T,B-S_X_O,ED3_4,301
RS,EUR,T,B-S_X_O,ED3_4,536
TR,EUR,T,B-S_X_O,ED3_4,595
BE,PPS,T,B-S_X_O,ED3_4,2393
BG,PPS,T,B-S_X_O,ED3_4,892
CZ,PPS,T,B-S_X_O,ED3_4,1508
DK,PPS,T,B-S_X_O,ED3_4,2911
DE,PPS,T,B-S_X_O,ED3_4,2824
EE,PPS,T,B-S_X_O,ED3_4,1445
IE,PPS,T,B-S_X_O,ED3_4,2130
EL,PPS,T,B-S_X_O,ED3_4,1424
ES,PPS,T,B-S_X_O,ED3_4,1929
FR,PPS,T,B-S_X_O,ED3_4,2103
HR,PPS,T,B-S_X_O,ED3_4,1394
IT,PPS,T,B-S_X_O,ED3_4,2350
CY,PPS,T,B-S_X_O,ED3_4,1567
LV,PPS,T,B-S_X_O,ED3_4,1206
LT,PPS,T,B-S_X_O,ED3_4,1111
LU,PPS,T,B-S_X_O,ED3_4,3003
HU,PPS,T,B-S_X_O,ED3_4,1298
MT,PPS,T,B-S_X_O,ED3_4,2407
NL,PPS,T,B-S_X_O,ED3_4,2382
AT,PPS,T,B-S_X_O,ED3_4,2577
PL,PPS,T,B-S_X_O,ED3_4,1495
PT,PPS,T,B-S_X_O,ED3_4,1228
RO,PPS,T,B-S_X_O,ED3_4,1296
SI,PPS,T,B-S_X_O,ED3_4,1620
SK,PPS,T,B-S_X_O,ED3_4,1288
FI,PPS,T,B-S_X_O,ED3_4,2269
SE,PPS,T,B-S_X_O,ED3_4,2599
IS,PPS,T,B-S_X_O,ED3_4,2993
NO,PPS,T,B-S_X_O,ED3_4,2967
CH,PPS,T,B-S_X_O,ED3_4,3748
UK,PPS,T,B-S_X_O,ED3_4,2352
MK,PPS,T,B-S_X_O,ED3_4,1043
AL,PPS,T,B-S_X_O,ED3_4,557
RS,PPS,T,B-S_X_O,ED3_4,963
TR,PPS,T,B-S_X_O,ED3_4,1296
BE,EUR,M,B-S_X_O,ED3_4,2847
BG,EUR,M,B-S_X_O,ED3_4,498
CZ,EUR,M,B-S_X_O,ED3_4,1210
DK,EUR,M,B-S_X_O,ED3_4,4559
DE,EUR,M,B-S_X_O,ED3_4,3275
EE,EUR,M,B-S_X_O,ED3_4,1402
IE,EUR,M,B-S_X_O,ED3_4,3010
EL,EUR,M,B-S_X_O,ED3_4,1341
ES,EUR,M,B-S_X_O,ED3_4,2072
FR,EUR,M,B-S_X_O,ED3_4,2584
HR,EUR,M,B-S_X_O,ED3_4,1047
IT,EUR,M,B-S_X_O,ED3_4,2627
CY,EUR,M,B-S_X_O,ED3_4,1548
LV,EUR,M,B-S_X_O,ED3_4,1057
LT,EUR,M,B-S_X_O,ED3_4,828
LU,EUR,M,B-S_X_O,ED3_4,3948
HU,EUR,M,B-S_X_O,ED3_4,894
MT,EUR,M,B-S_X_O,ED3_4,2268
NL,EUR,M,B-S_X_O,ED3_4,3032
AT,EUR,M,B-S_X_O,ED3_4,3146
PL,EUR,M,B-S_X_O,ED3_4,966
PT,EUR,M,B-S_X_O,ED3_4,1228
RO,EUR,M,B-S_X_O,ED3_4,731
SI,EUR,M,B-S_X_O,ED3_4,1520
SK,EUR,M,B-S_X_O,ED3_4,1140
FI,EUR,M,B-S_X_O,ED3_4,3181
SE,EUR,M,B-S_X_O,ED3_4,3473
IS,EUR,M,B-S_X_O,ED3_4,5361
NO,EUR,M,B-S_X_O,ED3_4,4901
CH,EUR,M,B-S_X_O,ED3_4,6170
UK,EUR,M,B-S_X_O,ED3_4,3195
MK,EUR,M,B-S_X_O,ED3_4,572
AL,EUR,M,B-S_X_O,ED3_4,330
RS,EUR,M,B-S_X_O,ED3_4,571
TR,EUR,M,B-S_X_O,ED3_4,621
BE,PPS,M,B-S_X_O,ED3_4,2481
BG,PPS,M,B-S_X_O,ED3_4,958
CZ,PPS,M,B-S_X_O,ED3_4,1648
DK,PPS,M,B-S_X_O,ED3_4,3221
DE,PPS,M,B-S_X_O,ED3_4,3066
EE,PPS,M,B-S_X_O,ED3_4,1690
IE,PPS,M,B-S_X_O,ED3_4,2269
EL,PPS,M,B-S_X_O,ED3_4,1550
ES,PPS,M,B-S_X_O,ED3_4,2165
FR,PPS,M,B-S_X_O,ED3_4,2274
HR,PPS,M,B-S_X_O,ED3_4,1492
IT,PPS,M,B-S_X_O,ED3_4,2538
CY,PPS,M,B-S_X_O,ED3_4,1722
LV,PPS,M,B-S_X_O,ED3_4,1382
LT,PPS,M,B-S_X_O,ED3_4,1218
LU,PPS,M,B-S_X_O,ED3_4,3049
HU,PPS,M,B-S_X_O,ED3_4,1386
MT,PPS,M,B-S_X_O,ED3_4,2664
NL,PPS,M,B-S_X_O,ED3_4,2625
AT,PPS,M,B-S_X_O,ED3_4,2809
PL,PPS,M,B-S_X_O,ED3_4,1622
PT,PPS,M,B-S_X_O,ED3_4,1379
RO,PPS,M,B-S_X_O,ED3_4,1351
SI,PPS,M,B-S_X_O,ED3_4,1743
SK,PPS,M,B-S_X_O,ED3_4,1431
FI,PPS,M,B-S_X_O,ED3_4,2525
SE,PPS,M,B-S_X_O,ED3_4,2810
IS,PPS,M,B-S_X_O,ED3_4,3302
NO,PPS,M,B-S_X_O,ED3_4,3245
CH,PPS,M,B-S_X_O,ED3_4,3955
UK,PPS,M,B-S_X_O,ED3_4,2660
MK,PPS,M,B-S_X_O,ED3_4,1147
AL,PPS,M,B-S_X_O,ED3_4,610
RS,PPS,M,B-S_X_O,ED3_4,1026
TR,PPS,M,B-S_X_O,ED3_4,1353
BE,EUR,F,B-S_X_O,ED3_4,2648
BG,EUR,F,B-S_X_O,ED3_4,418
CZ,EUR,F,B-S_X_O,ED3_4,980
DK,EUR,F,B-S_X_O,ED3_4,3678
DE,EUR,F,B-S_X_O,ED3_4,2739
EE,EUR,F,B-S_X_O,ED3_4,994
IE,EUR,F,B-S_X_O,ED3_4,2605
EL,EUR,F,B-S_X_O,ED3_4,1105
ES,EUR,F,B-S_X_O,ED3_4,1617
FR,EUR,F,B-S_X_O,ED3_4,2157
HR,EUR,F,B-S_X_O,ED3_4,889
IT,EUR,F,B-S_X_O,ED3_4,2181
CY,EUR,F,B-S_X_O,ED3_4,1246
LV,EUR,F,B-S_X_O,ED3_4,774
LT,EUR,F,B-S_X_O,ED3_4,671
LU,EUR,F,B-S_X_O,ED3_4,3781
HU,EUR,F,B-S_X_O,ED3_4,759
MT,EUR,F,B-S_X_O,ED3_4,1792
NL,EUR,F,B-S_X_O,ED3_4,2456
AT,EUR,F,B-S_X_O,ED3_4,2491
PL,EUR,F,B-S_X_O,ED3_4,776
PT,EUR,F,B-S_X_O,ED3_4,961
RO,EUR,F,B-S_X_O,ED3_4,661
SI,EUR,F,B-S_X_O,ED3_4,1247
SK,EUR,F,B-S_X_O,ED3_4,887
FI,EUR,F,B-S_X_O,ED3_4,2521
SE,EUR,F,B-S_X_O,ED3_4,2901
IS,EUR,F,B-S_X_O,ED3_4,4081
NO,EUR,F,B-S_X_O,ED3_4,3964
CH,EUR,F,B-S_X_O,ED3_4,5469
UK,EUR,F,B-S_X_O,ED3_4,2447
MK,EUR,F,B-S_X_O,ED3_4,451
AL,EUR,F,B-S_X_O,ED3_4,259
RS,EUR,F,B-S_X_O,ED3_4,487
TR,EUR,F,B-S_X_O,ED3_4,525
BE,PPS,F,B-S_X_O,ED3_4,2307
BG,PPS,F,B-S_X_O,ED3_4,803
CZ,PPS,F,B-S_X_O,ED3_4,1335
DK,PPS,F,B-S_X_O,ED3_4,2598
DE,PPS,F,B-S_X_O,ED3_4,2564
EE,PPS,F,B-S_X_O,ED3_4,1199
IE,PPS,F,B-S_X_O,ED3_4,1963
EL,PPS,F,B-S_X_O,ED3_4,1277
ES,PPS,F,B-S_X_O,ED3_4,1689
FR,PPS,F,B-S_X_O,ED3_4,1898
HR,PPS,F,B-S_X_O,ED3_4,1267
IT,PPS,F,B-S_X_O,ED3_4,2107
CY,PPS,F,B-S_X_O,ED3_4,1385
LV,PPS,F,B-S_X_O,ED3_4,1012
LT,PPS,F,B-S_X_O,ED3_4,988
LU,PPS,F,B-S_X_O,ED3_4,2920
HU,PPS,F,B-S_X_O,ED3_4,1177
MT,PPS,F,B-S_X_O,ED3_4,2104
NL,PPS,F,B-S_X_O,ED3_4,2126
AT,PPS,F,B-S_X_O,ED3_4,2224
PL,PPS,F,B-S_X_O,ED3_4,1303
PT,PPS,F,B-S_X_O,ED3_4,1079
RO,PPS,F,B-S_X_O,ED3_4,1221
SI,PPS,F,B-S_X_O,ED3_4,1431
SK,PPS,F,B-S_X_O,ED3_4,1113
FI,PPS,F,B-S_X_O,ED3_4,2001
SE,PPS,F,B-S_X_O,ED3_4,2347
IS,PPS,F,B-S_X_O,ED3_4,2514
NO,PPS,F,B-S_X_O,ED3_4,2624
CH,PPS,F,B-S_X_O,ED3_4,3506
UK,PPS,F,B-S_X_O,ED3_4,2037
MK,PPS,F,B-S_X_O,ED3_4,904
AL,PPS,F,B-S_X_O,ED3_4,479
RS,PPS,F,B-S_X_O,ED3_4,874
TR,PPS,F,B-S_X_O,ED3_4,1143
BE,EUR,T,B-N,ED3_4,2818
BG,EUR,T,B-N,ED3_4,470
CZ,EUR,T,B-N,ED3_4,1120
DK,EUR,T,B-N,ED3_4,4414
DE,EUR,T,B-N,ED3_4,3057
EE,EUR,T,B-N,ED3_4,1248
IE,EUR,T,B-N,ED3_4,2857
EL,EUR,T,B-N,ED3_4,1217
ES,EUR,T,B-N,ED3_4,1917
FR,EUR,T,B-N,ED3_4,2503
HR,EUR,T,B-N,ED3_4,983
IT,EUR,T,B-N,ED3_4,2495
CY,EUR,T,B-N,ED3_4,1392
LV,EUR,T,B-N,ED3_4,968
LT,EUR,T,B-N,ED3_4,781
LU,EUR,T,B-N,ED3_4,3771
HU,EUR,T,B-N,ED3_4,860
MT,EUR,T,B-N,ED3_4,2074
NL,EUR,T,B-N,ED3_4,2770
AT,EUR,T,B-N,ED3_4,2914
PL,EUR,T,B-N,ED3_4,908
PT,EUR,T,B-N,ED3_4,1131
RO,EUR,T,B-N,ED3_4,684
SI,EUR,T,B-N,ED3_4,1439
SK,EUR,T,B-N,ED3_4,1064
FI,EUR,T,B-N,ED3_4,2985
SE,EUR,T,B-N,ED3_4,3426
IS,EUR,T,B-N,ED3_4,5148
NO,EUR,T,B-N,ED3_4,4726
CH,EUR,T,B-N,ED3_4,5864
UK,EUR,T,B-N,ED3_4,2943
MK,EUR,T,B-N,ED3_4,526
AL,EUR,T,B-N,ED3_4,299
RS,EUR,T,B-N,ED3_4,546
TR,EUR,T,B-N,ED3_4,591
BE,PPS,T,B-N,ED3_4,2455
BG,PPS,T,B-N,ED3_4,904
CZ,PPS,T,B-N,ED3_4,1526
DK,PPS,T,B-N,ED3_4,3119
DE,PPS,T,B-N,ED3_4,2862
EE,PPS,T,B-N,ED3_4,1505
IE,PPS,T,B-N,ED3_4,2153
EL,PPS,T,B-N,ED3_4,1407
ES,PPS,T,B-N,ED3_4,2002
FR,PPS,T,B-N,ED3_4,2203
HR,PPS,T,B-N,ED3_4,1401
IT,PPS,T,B-N,ED3_4,2411
CY,PPS,T,B-N,ED3_4,1548
LV,PPS,T,B-N,ED3_4,1265
LT,PPS,T,B-N,ED3_4,1149
LU,PPS,T,B-N,ED3_4,2912
HU,PPS,T,B-N,ED3_4,1335
MT,PPS,T,B-N,ED3_4,2435
NL,PPS,T,B-N,ED3_4,2398
AT,PPS,T,B-N,ED3_4,2602
PL,PPS,T,B-N,ED3_4,1525
PT,PPS,T,B-N,ED3_4,1270
RO,PPS,T,B-N,ED3_4,1265
SI,PPS,T,B-N,ED3_4,1650
SK,PPS,T,B-N,ED3_4,1335
FI,PPS,T,B-N,ED3_4,2370
SE,PPS,T,B-N,ED3_4,2772
IS,PPS,T,B-N,ED3_4,3171
NO,PPS,T,B-N,ED3_4,3129
CH,PPS,T,B-N,ED3_4,3759
UK,PPS,T,B-N,ED3_4,2450
MK,PPS,T,B-N,ED3_4,1056
AL,PPS,T,B-N,ED3_4,552
RS,PPS,T,B-N,ED3_4,981
TR,PPS,T,B-N,ED3_4,1286
BE,EUR,M,B-N,ED3_4,2918
BG,EUR,M,B-N,ED3_4,500
CZ,EUR,M,B-N,ED3_4,1218
DK,EUR,M,B-N,ED3_4,4700
DE,EUR,M,B-N,ED3_4,3307
EE,EUR,M,B-N,ED3_4,1422
IE,EUR,M,B-N,ED3_4,3027
EL,EUR,M,B-N,ED3_4,1338
ES,EUR,M,B-N,ED3_4,2115
FR,EUR,M,B-N,ED3_4,2626
HR,EUR,M,B-N,ED3_4,1049
IT,EUR,M,B-N,ED3_4,2650
CY,EUR,M,B-N,ED3_4,1512
LV,EUR,M,B-N,ED3_4,1082
LT,EUR,M,B-N,ED3_4,843
LU,EUR,M,B-N,ED3_4,3889
HU,EUR,M,B-N,ED3_4,905
MT,EUR,M,B-N,ED3_4,2252
NL,EUR,M,B-N,ED3_4,3057
AT,EUR,M,B-N,ED3_4,3164
PL,EUR,M,B-N,ED3_4,975
PT,EUR,M,B-N,ED3_4,1232
RO,EUR,M,B-N,ED3_4,727
SI,EUR,M,B-N,ED3_4,1530
SK,EUR,M,B-N,ED3_4,1157
FI,EUR,M,B-N,ED3_4,3228
SE,EUR,M,B-N,ED3_4,3574
IS,EUR,M,B-N,ED3_4,5445
NO,EUR,M,B-N,ED3_4,5008
CH,EUR,M,B-N,ED3_4,6164
UK,EUR,M,B-N,ED3_4,3231
MK,EUR,M,B-N,ED3_4,578
AL,EUR,M,B-N,ED3_4,329
RS,EUR,M,B-N,ED3_4,579
TR,EUR,M,B-N,ED3_4,619
BE,PPS,M,B-N,ED3_4,2542
BG,PPS,M,B-N,ED3_4,962
CZ,PPS,M,B-N,ED3_4,1659
DK,PPS,M,B-N,ED3_4,3320
DE,PPS,M,B-N,ED3_4,3096
EE,PPS,M,B-N,ED3_4,1713
IE,PPS,M,B-N,ED3_4,2281
EL,PPS,M,B-N,ED3_4,1547
ES,PPS,M,B-N,ED3_4,2209
FR,PPS,M,B-N,ED3_4,2312
HR,PPS,M,B-N,ED3_4,1495
IT,PPS,M,B-N,ED3_4,2561
CY,PPS,M,B-N,ED3_4,1681
LV,PPS,M,B-N,ED3_4,1414
LT,PPS,M,B-N,ED3_4,1240
LU,PPS,M,B-N,ED3_4,3003
HU,PPS,M,B-N,ED3_4,1403
MT,PPS,M,B-N,ED3_4,2644
NL,PPS,M,B-N,ED3_4,2646
AT,PPS,M,B-N,ED3_4,2825
PL,PPS,M,B-N,ED3_4,1638
PT,PPS,M,B-N,ED3_4,1383
RO,PPS,M,B-N,ED3_4,1344
SI,PPS,M,B-N,ED3_4,1755
SK,PPS,M,B-N,ED3_4,1452
FI,PPS,M,B-N,ED3_4,2563
SE,PPS,M,B-N,ED3_4,2892
IS,PPS,M,B-N,ED3_4,3354
NO,PPS,M,B-N,ED3_4,3316
CH,PPS,M,B-N,ED3_4,3952
UK,PPS,M,B-N,ED3_4,2690
MK,PPS,M,B-N,ED3_4,1159
AL,PPS,M,B-N,ED3_4,607
RS,PPS,M,B-N,ED3_4,1040
TR,PPS,M,B-N,ED3_4,1348
BE,EUR,F,B-N,ED3_4,2708
BG,EUR,F,B-N,ED3_4,424
CZ,EUR,F,B-N,ED3_4,966
DK,EUR,F,B-N,ED3_4,3933
DE,EUR,F,B-N,ED3_4,2661
EE,EUR,F,B-N,ED3_4,1027
IE,EUR,F,B-N,ED3_4,2597
EL,EUR,F,B-N,ED3_4,1060
ES,EUR,F,B-N,ED3_4,1640
FR,EUR,F,B-N,ED3_4,2274
HR,EUR,F,B-N,ED3_4,881
IT,EUR,F,B-N,ED3_4,2211
CY,EUR,F,B-N,ED3_4,1244
LV,EUR,F,B-N,ED3_4,803
LT,EUR,F,B-N,ED3_4,687
LU,EUR,F,B-N,ED3_4,3483
HU,EUR,F,B-N,ED3_4,783
MT,EUR,F,B-N,ED3_4,1811
NL,EUR,F,B-N,ED3_4,2272
AT,EUR,F,B-N,ED3_4,2446
PL,EUR,F,B-N,ED3_4,781
PT,EUR,F,B-N,ED3_4,1004
RO,EUR,F,B-N,ED3_4,616
SI,EUR,F,B-N,ED3_4,1251
SK,EUR,F,B-N,ED3_4,918
FI,EUR,F,B-N,ED3_4,2552
SE,EUR,F,B-N,ED3_4,3106
IS,EUR,F,B-N,ED3_4,4317
NO,EUR,F,B-N,ED3_4,4061
CH,EUR,F,B-N,ED3_4,5379
UK,EUR,F,B-N,ED3_4,2486
MK,EUR,F,B-N,ED3_4,447
AL,EUR,F,B-N,ED3_4,252
RS,EUR,F,B-N,ED3_4,490
TR,EUR,F,B-N,ED3_4,504
BE,PPS,F,B-N,ED3_4,2359
BG,PPS,F,B-N,ED3_4,816
CZ,PPS,F,B-N,ED3_4,1315
DK,PPS,F,B-N,ED3_4,2779
DE,PPS,F,B-N,ED3_4,2491
EE,PPS,F,B-N,ED3_4,1238
IE,PPS,F,B-N,ED3_4,1957
EL,PPS,F,B-N,ED3_4,1225
ES,PPS,F,B-N,ED3_4,1714
FR,PPS,F,B-N,ED3_4,2001
HR,PPS,F,B-N,ED3_4,1256
IT,PPS,F,B-N,ED3_4,2137
CY,PPS,F,B-N,ED3_4,1383
LV,PPS,F,B-N,ED3_4,1050
LT,PPS,F,B-N,ED3_4,1011
LU,PPS,F,B-N,ED3_4,2690
HU,PPS,F,B-N,ED3_4,1215
MT,PPS,F,B-N,ED3_4,2127
NL,PPS,F,B-N,ED3_4,1967
AT,PPS,F,B-N,ED3_4,2185
PL,PPS,F,B-N,ED3_4,1311
PT,PPS,F,B-N,ED3_4,1127
RO,PPS,F,B-N,ED3_4,1139
SI,PPS,F,B-N,ED3_4,1435
SK,PPS,F,B-N,ED3_4,1152
FI,PPS,F,B-N,ED3_4,2026
SE,PPS,F,B-N,ED3_4,2513
IS,PPS,F,B-N,ED3_4,2659
NO,PPS,F,B-N,ED3_4,2689
CH,PPS,F,B-N,ED3_4,3449
UK,PPS,F,B-N,ED3_4,2070
MK,PPS,F,B-N,ED3_4,895
AL,PPS,F,B-N,ED3_4,465
RS,PPS,F,B-N,ED3_4,880
TR,PPS,F,B-N,ED3_4,1098
BE,EUR,T,B-F,ED3_4,3041
BG,EUR,T,B-F,ED3_4,492
CZ,EUR,T,B-F,ED3_4,1153
DK,EUR,T,B-F,ED3_4,4740
DE,EUR,T,B-F,ED3_4,3418
EE,EUR,T,B-F,ED3_4,1289
IE,EUR,T,B-F,ED3_4,3207
EL,EUR,T,B-F,ED3_4,1286
ES,EUR,T,B-F,ED3_4,2153
FR,EUR,T,B-F,ED3_4,2580
HR,EUR,T,B-F,ED3_4,975
IT,EUR,T,B-F,ED3_4,2625
CY,EUR,T,B-F,ED3_4,1500
LV,EUR,T,B-F,ED3_4,1005
LT,EUR,T,B-F,ED3_4,850
LU,EUR,T,B-F,ED3_4,3732
HU,EUR,T,B-F,ED3_4,893
MT,EUR,T,B-F,ED3_4,2035
NL,EUR,T,B-F,ED3_4,3409
AT,EUR,T,B-F,ED3_4,3182
PL,EUR,T,B-F,ED3_4,962
PT,EUR,T,B-F,ED3_4,1134
RO,EUR,T,B-F,ED3_4,710
SI,EUR,T,B-F,ED3_4,1477
SK,EUR,T,B-F,ED3_4,1106
FI,EUR,T,B-F,ED3_4,3242
SE,EUR,T,B-F,ED3_4,3590
IS,EUR,T,B-F,ED3_4,5314
NO,EUR,T,B-F,ED3_4,5094
CH,EUR,T,B-F,ED3_4,5983
UK,EUR,T,B-F,ED3_4,3224
