TIME,GEO,SEX,AGE,VALUE
2017,IE,T,Y20-24,277073
2018,IE,T,Y20-24,286727
2019,IE,T,Y20-24,299533
2020,IE,T,Y20-24,308997
2021,IE,T,Y20-24,310392
2022,IE,T,Y20-24,311012
2023,IE,T,Y20-24,314437
2008,EL,T,Y20-24,693297
2009,EL,T,Y20-24,672310
2010,EL,T,Y20-24,655860
2011,EL,T,Y20-24,641958
2012,EL,T,Y20-24,628931
2013,EL,T,Y20-24,617353
2014,EL,T,Y20-24,592862
2015,EL,T,Y20-24,575134
2016,EL,T,Y20-24,558125
2017,EL,T,Y20-24,551499
2018,EL,T,Y20-24,547434
2019,EL,T,Y20-24,552322
2020,EL,T,Y20-24,559606
2021,EL,T,Y20-24,563050
2022,EL,T,Y20-24,518710
2023,EL,T,Y20-24,522252
2008,ES,T,Y20-24,2813360
2009,ES,T,Y20-24,2750801
2010,ES,T,Y20-24,2654032
2011,ES,T,Y20-24,2568267
2012,ES,T,Y20-24,2503813
2013,ES,T,Y20-24,2445358
2014,ES,T,Y20-24,2377665
2015,ES,T,Y20-24,2322655
2016,ES,T,Y20-24,2283712
2017,ES,T,Y20-24,2261320
2018,ES,T,Y20-24,2260409
2019,ES,T,Y20-24,2281187
2020,ES,T,Y20-24,2339329
2021,ES,T,Y20-24,2376512
2022,ES,T,Y20-24,2412235
2023,ES,T,Y20-24,2502990
2008,FR,T,Y20-24,4006503
2009,FR,T,Y20-24,4033788
2010,FR,T,Y20-24,4033745
2011,FR,T,Y20-24,4017384
2012,FR,T,Y20-24,3987272
2013,FR,T,Y20-24,3957404
2014,FR,T,Y20-24,3903097
2015,FR,T,Y20-24,3837503
2016,FR,T,Y20-24,3785684
2017,FR,T,Y20-24,3752221
2018,FR,T,Y20-24,3728702
2019,FR,T,Y20-24,3772150
2020,FR,T,Y20-24,3800748
2021,FR,T,Y20-24,3868391
2022,FR,T,Y20-24,3909735
2023,FR,T,Y20-24,3947842
2008,HR,T,Y20-24,278796
2009,HR,T,Y20-24,275178
2010,HR,T,Y20-24,268247
2011,HR,T,Y20-24,262412
2012,HR,T,Y20-24,259373
2013,HR,T,Y20-24,251335
2014,HR,T,Y20-24,244823
2015,HR,T,Y20-24,238936
2016,HR,T,Y20-24,233248
2017,HR,T,Y20-24,228357
2018,HR,T,Y20-24,226326
2019,HR,T,Y20-24,223012
2020,HR,T,Y20-24,219701
2021,HR,T,Y20-24,214108
2022,HR,T,Y20-24,206977
2023,HR,T,Y20-24,201766
2008,IT,T,Y20-24,3019868
2009,IT,T,Y20-24,3043117
2010,IT,T,Y20-24,3051364
2011,IT,T,Y20-24,3075031
2012,IT,T,Y20-24,3099677
2013,IT,T,Y20-24,3125714
2014,IT,T,Y20-24,3099555
2015,IT,T,Y20-24,3060268
2016,IT,T,Y20-24,3011433
2017,IT,T,Y20-24,2982184
2018,IT,T,Y20-24,2961062
2019,IT,T,Y20-24,2962307
2020,IT,T,Y20-24,2955888
2021,IT,T,Y20-24,2957340
2022,IT,T,Y20-24,2923341
2023,IT,T,Y20-24,2938344
2008,CY,T,Y20-24,64129
2009,CY,T,Y20-24,66470
2010,CY,T,Y20-24,68396
2011,CY,T,Y20-24,70379
2012,CY,T,Y20-24,71833
2013,CY,T,Y20-24,71088
2014,CY,T,Y20-24,67452
2015,CY,T,Y20-24,66326
2016,CY,T,Y20-24,65403
2017,CY,T,Y20-24,66350
2018,CY,T,Y20-24,65146
2019,CY,T,Y20-24,63295
2020,CY,T,Y20-24,63488
2021,CY,T,Y20-24,62038
2022,CY,T,Y20-24,60456
2023,CY,T,Y20-24,58239
2008,LV,T,Y20-24,175520
2009,LV,T,Y20-24,171794
2010,LV,T,Y20-24,163497
2011,LV,T,Y20-24,155706
2012,LV,T,Y20-24,149364
2013,LV,T,Y20-24,143614
2014,LV,T,Y20-24,134223
2015,LV,T,Y20-24,124503
2016,LV,T,Y20-24,113332
2017,LV,T,Y20-24,102510
2018,LV,T,Y20-24,92989
2019,LV,T,Y20-24,87077
2020,LV,T,Y20-24,83996
2021,LV,T,Y20-24,83094
2022,LV,T,Y20-24,82883
2023,LV,T,Y20-24,84994
2008,LT,T,Y20-24,237438
2009,LT,T,Y20-24,235186
2010,LT,T,Y20-24,229750
2011,LT,T,Y20-24,218764
2012,LT,T,Y20-24,214721
2013,LT,T,Y20-24,212317
2014,LT,T,Y20-24,208635
2015,LT,T,Y20-24,201682
2016,LT,T,Y20-24,189973
2017,LT,T,Y20-24,175662
2018,LT,T,Y20-24,162585
2019,LT,T,Y20-24,154589
2020,LT,T,Y20-24,150423
2021,LT,T,Y20-24,143062
2022,LT,T,Y20-24,139165
2023,LT,T,Y20-24,137031
2008,LU,T,Y20-24,28524
2009,LU,T,Y20-24,29245
2010,LU,T,Y20-24,29751
2011,LU,T,Y20-24,30671
2012,LU,T,Y20-24,32160
2013,LU,T,Y20-24,33191
2014,LU,T,Y20-24,33715
2015,LU,T,Y20-24,34703
2016,LU,T,Y20-24,35377
2017,LU,T,Y20-24,37040
2018,LU,T,Y20-24,37836
2019,LU,T,Y20-24,38038
2020,LU,T,Y20-24,38540
2021,LU,T,Y20-24,38714
2022,LU,T,Y20-24,38757
2023,LU,T,Y20-24,38892
2008,HU,T,Y20-24,653438
2009,HU,T,Y20-24,648596
2010,HU,T,Y20-24,649624
2011,HU,T,Y20-24,642678
2012,HU,T,Y20-24,625648
2013,HU,T,Y20-24,626591
2014,HU,T,Y20-24,622036
2015,HU,T,Y20-24,615244
2016,HU,T,Y20-24,601407
2017,HU,T,Y20-24,581098
2018,HU,T,Y20-24,561510
2019,HU,T,Y20-24,543449
2020,HU,T,Y20-24,522134
2021,HU,T,Y20-24,503613
2022,HU,T,Y20-24,492954
2023,HU,T,Y20-24,516833
2008,MT,T,Y20-24,28466
2009,MT,T,Y20-24,28878
2010,MT,T,Y20-24,29585
2011,MT,T,Y20-24,29325
2012,MT,T,Y20-24,29457
2013,MT,T,Y20-24,30066
2014,MT,T,Y20-24,29872
2015,MT,T,Y20-24,29799
2016,MT,T,Y20-24,29621
2017,MT,T,Y20-24,29471
2018,MT,T,Y20-24,30136
2019,MT,T,Y20-24,31208
2020,MT,T,Y20-24,32284
2021,MT,T,Y20-24,30736
2022,MT,T,Y20-24,29447
2023,MT,T,Y20-24,30742
2008,NL,T,Y20-24,977757
2009,NL,T,Y20-24,996859
2010,NL,T,Y20-24,1012910
2011,NL,T,Y20-24,1034729
2012,NL,T,Y20-24,1049537
2013,NL,T,Y20-24,1056687
2014,NL,T,Y20-24,1062309
2015,NL,T,Y20-24,1069032
2016,NL,T,Y20-24,1065946
2017,NL,T,Y20-24,1066243
2018,NL,T,Y20-24,1068781
2019,NL,T,Y20-24,1079925
2020,NL,T,Y20-24,1094585
2021,NL,T,Y20-24,1107486
2022,NL,T,Y20-24,1132885
2023,NL,T,Y20-24,1167263
2008,AT,T,Y20-24,518961
2009,AT,T,Y20-24,520309
2010,AT,T,Y20-24,520502
2011,AT,T,Y20-24,523217
2012,AT,T,Y20-24,529484
2013,AT,T,Y20-24,538665
2014,AT,T,Y20-24,544207
2015,AT,T,Y20-24,549119
2016,AT,T,Y20-24,556773
2017,AT,T,Y20-24,553007
2018,AT,T,Y20-24,543335
2019,AT,T,Y20-24,530763
2020,AT,T,Y20-24,517770
2021,AT,T,Y20-24,506733
2022,AT,T,Y20-24,497571
2023,AT,T,Y20-24,502389
2008,PL,T,Y20-24,3199455
2009,PL,T,Y20-24,3076737
2010,PL,T,Y20-24,2887696
2011,PL,T,Y20-24,2804633
2012,PL,T,Y20-24,2742021
2013,PL,T,Y20-24,2672816
2014,PL,T,Y20-24,2591796
2015,PL,T,Y20-24,2507493
2016,PL,T,Y20-24,2398531
2017,PL,T,Y20-24,2289902
2018,PL,T,Y20-24,2194530
2019,PL,T,Y20-24,2102657
2020,PL,T,Y20-24,2018851
2021,PL,T,Y20-24,1919495
2022,PL,T,Y20-24,1866311
2023,PL,T,Y20-24,1812973
2008,PT,T,Y20-24,629937
2009,PT,T,Y20-24,608996
2010,PT,T,Y20-24,591797
2011,PT,T,Y20-24,584024
2012,PT,T,Y20-24,578016
2013,PT,T,Y20-24,570446
2014,PT,T,Y20-24,562395
2015,PT,T,Y20-24,553280
2016,PT,T,Y20-24,546040
2017,PT,T,Y20-24,539439
2018,PT,T,Y20-24,537458
2019,PT,T,Y20-24,537661
2020,PT,T,Y20-24,547860
2021,PT,T,Y20-24,558899
2022,PT,T,Y20-24,560746
2023,PT,T,Y20-24,565378
2008,RO,T,Y20-24,1478476
2009,RO,T,Y20-24,1397944
2010,RO,T,Y20-24,1386794
2011,RO,T,Y20-24,1371513
2012,RO,T,Y20-24,1350389
2013,RO,T,Y20-24,1273671
2014,RO,T,Y20-24,1193062
2015,RO,T,Y20-24,1128713
2016,RO,T,Y20-24,1079744
2017,RO,T,Y20-24,1047613
2018,RO,T,Y20-24,1026812
2019,RO,T,Y20-24,1016105
2020,RO,T,Y20-24,1001902
2021,RO,T,Y20-24,1005225
2022,RO,T,Y20-24,953510
2023,RO,T,Y20-24,965521
2008,SI,T,Y20-24,132379
2009,SI,T,Y20-24,133901
2010,SI,T,Y20-24,132119
2011,SI,T,Y20-24,127304
2012,SI,T,Y20-24,123223
2013,SI,T,Y20-24,117470
2014,SI,T,Y20-24,111679
2015,SI,T,Y20-24,107718
2016,SI,T,Y20-24,104500
2017,SI,T,Y20-24,102222
2018,SI,T,Y20-24,101073
2019,SI,T,Y20-24,101940
2020,SI,T,Y20-24,103089
2021,SI,T,Y20-24,103658
2022,SI,T,Y20-24,101733
2023,SI,T,Y20-24,102270
2008,SK,T,Y20-24,430866
2009,SK,T,Y20-24,423347
2010,SK,T,Y20-24,413348
2011,SK,T,Y20-24,403279
2012,SK,T,Y20-24,396204
2013,SK,T,Y20-24,387925
2014,SK,T,Y20-24,379845
2015,SK,T,Y20-24,367245
2016,SK,T,Y20-24,349965
2017,SK,T,Y20-24,332754
2018,SK,T,Y20-24,317782
2019,SK,T,Y20-24,302237
2020,SK,T,Y20-24,292244
2021,SK,T,Y20-24,286207
2022,SK,T,Y20-24,275231
2023,SK,T,Y20-24,267068
2008,FI,T,Y20-24,327266
2009,FI,T,Y20-24,325440
2010,FI,T,Y20-24,324472
2011,FI,T,Y20-24,327780
2012,FI,T,Y20-24,332881
2013,FI,T,Y20-24,339758
2014,FI,T,Y20-24,340871
2015,FI,T,Y20-24,342086
2016,FI,T,Y20-24,339216
2017,FI,T,Y20-24,335040
2018,FI,T,Y20-24,327752
2019,FI,T,Y20-24,320376
2020,FI,T,Y20-24,313944
2021,FI,T,Y20-24,308410
2022,FI,T,Y20-24,305266
2023,FI,T,Y20-24,304385
2008,SE,T,Y20-24,557526
2009,SE,T,Y20-24,580335
2010,SE,T,Y20-24,605453
2011,SE,T,Y20-24,632016
2012,SE,T,Y20-24,650862
2013,SE,T,Y20-24,667153
2014,SE,T,Y20-24,671940
2015,SE,T,Y20-24,671529
2016,SE,T,Y20-24,656448
2017,SE,T,Y20-24,640179
2018,SE,T,Y20-24,616919
2019,SE,T,Y20-24,597593
2020,SE,T,Y20-24,587699
2021,SE,T,Y20-24,579464
2022,SE,T,Y20-24,578215
2023,SE,T,Y20-24,585490
2008,IS,T,Y20-24,22604
2009,IS,T,Y20-24,23347
2010,IS,T,Y20-24,22994
2011,IS,T,Y20-24,23580
2012,IS,T,Y20-24,23999
2013,IS,T,Y20-24,24367
2014,IS,T,Y20-24,24754
2015,IS,T,Y20-24,25039
2016,IS,T,Y20-24,24886
2017,IS,T,Y20-24,25186
2018,IS,T,Y20-24,25721
2019,IS,T,Y20-24,25913
2020,IS,T,Y20-24,25770
2021,IS,T,Y20-24,25466
2022,IS,T,Y20-24,25748
2023,IS,T,Y20-24,26512
2008,LI,T,Y20-24,2146
2009,LI,T,Y20-24,2192
2010,LI,T,Y20-24,2194
2011,LI,T,Y20-24,2220
2012,LI,T,Y20-24,2289
2013,LI,T,Y20-24,2276
2014,LI,T,Y20-24,2257
2015,LI,T,Y20-24,2229
2016,LI,T,Y20-24,2244
2017,LI,T,Y20-24,2216
2018,LI,T,Y20-24,2262
2019,LI,T,Y20-24,2222
2020,LI,T,Y20-24,2211
2021,LI,T,Y20-24,2153
2022,LI,T,Y20-24,2106
2023,LI,T,Y20-24,2065
2008,NO,T,Y20-24,284575
2009,NO,T,Y20-24,294736
2010,NO,T,Y20-24,305514
2011,NO,T,Y20-24,319016
2012,NO,T,Y20-24,330595
2013,NO,T,Y20-24,339047
2014,NO,T,Y20-24,342428
2015,NO,T,Y20-24,344077
2016,NO,T,Y20-24,342834
2017,NO,T,Y20-24,343302
2018,NO,T,Y20-24,342370
2019,NO,T,Y20-24,341231
2020,NO,T,Y20-24,340829
2021,NO,T,Y20-24,338421
2022,NO,T,Y20-24,334910
2023,NO,T,Y20-24,333966
2008,CH,T,Y20-24,451749
2009,CH,T,Y20-24,464159
2010,CH,T,Y20-24,470871
2011,CH,T,Y20-24,484981
2012,CH,T,Y20-24,491602
2013,CH,T,Y20-24,498088
2014,CH,T,Y20-24,498961
2015,CH,T,Y20-24,498313
2016,CH,T,Y20-24,496048
2017,CH,T,Y20-24,495535
2018,CH,T,Y20-24,488709
2019,CH,T,Y20-24,483445
2020,CH,T,Y20-24,479503
2021,CH,T,Y20-24,478181
2022,CH,T,Y20-24,471602
2023,CH,T,Y20-24,468092
2008,UK,T,Y20-24,4112987
2009,UK,T,Y20-24,4143806
2010,UK,T,Y20-24,4174576
2011,UK,T,Y20-24,4251074
2012,UK,T,Y20-24,4316200
2013,UK,T,Y20-24,4323564
2014,UK,T,Y20-24,4314134
2015,UK,T,Y20-24,4304381
2016,UK,T,Y20-24,4274219
2017,UK,T,Y20-24,4230495
2018,UK,T,Y20-24,4194671
2019,UK,T,Y20-24,4170514
2008,ME,T,Y20-24,43768
2009,ME,T,Y20-24,43906
2010,ME,T,Y20-24,43424
2011,ME,T,Y20-24,42975
2012,ME,T,Y20-24,41963
2013,ME,T,Y20-24,41255
2014,ME,T,Y20-24,40594
2015,ME,T,Y20-24,40560
2016,ME,T,Y20-24,40874
2017,ME,T,Y20-24,40937
2018,ME,T,Y20-24,40372
2019,ME,T,Y20-24,40258
2020,ME,T,Y20-24,39671
2021,ME,T,Y20-24,38834
2022,ME,T,Y20-24,38475
2023,ME,T,Y20-24,38273
2008,MD,T,Y20-24,352983
2009,MD,T,Y20-24,359072
2010,MD,T,Y20-24,358005
2011,MD,T,Y20-24,352445
2012,MD,T,Y20-24,341014
2013,MD,T,Y20-24,326413
2014,MD,T,Y20-24,310612
2015,MD,T,Y20-24,296226
2016,MD,T,Y20-24,223878
2017,MD,T,Y20-24,210863
2018,MD,T,Y20-24,194881
2019,MD,T,Y20-24,174968
2020,MD,T,Y20-24,157612
2021,MD,T,Y20-24,142903
2022,MD,T,Y20-24,122813
2023,MD,T,Y20-24,112784
2008,MK,T,Y20-24,165027
2009,MK,T,Y20-24,165091
2010,MK,T,Y20-24,163497
2011,MK,T,Y20-24,161770
2012,MK,T,Y20-24,161244
2013,MK,T,Y20-24,159011
2014,MK,T,Y20-24,155698
2015,MK,T,Y20-24,153943
2016,MK,T,Y20-24,150878
2017,MK,T,Y20-24,146511
2018,MK,T,Y20-24,141251
2019,MK,T,Y20-24,137043
2020,MK,T,Y20-24,131125
2021,MK,T,Y20-24,128075
2022,MK,T,Y20-24,106649
2008,GE,T,Y20-24,359781
2009,GE,T,Y20-24,360729
2010,GE,T,Y20-24,363732
2011,GE,T,Y20-24,368238
2012,GE,T,Y20-24,371935
2014,GE,T,Y20-24,350371
2015,GE,T,Y20-24,290100
2016,GE,T,Y20-24,246800
2017,GE,T,Y20-24,231300
2018,GE,T,Y20-24,224685
2019,GE,T,Y20-24,220569
2020,GE,T,Y20-24,218346
2008,AL,T,Y20-24,260020
2009,AL,T,Y20-24,260101
2010,AL,T,Y20-24,257169
2011,AL,T,Y20-24,253064
2012,AL,T,Y20-24,257110
2013,AL,T,Y20-24,259854
2014,AL,T,Y20-24,261410
2015,AL,T,Y20-24,261233
2016,AL,T,Y20-24,256899
2017,AL,T,Y20-24,254172
2018,AL,T,Y20-24,247137
2019,AL,T,Y20-24,236982
2020,AL,T,Y20-24,226425
2021,AL,T,Y20-24,218787
2022,AL,T,Y20-24,203263
2023,AL,T,Y20-24,196240
2008,RS,T,Y20-24,497437
2009,RS,T,Y20-24,488014
2010,RS,T,Y20-24,473427
2011,RS,T,Y20-24,449416
2012,RS,T,Y20-24,442846
2013,RS,T,Y20-24,432566
2014,RS,T,Y20-24,423886
2015,RS,T,Y20-24,418343
2016,RS,T,Y20-24,413379
2017,RS,T,Y20-24,404028
2018,RS,T,Y20-24,394065
2019,RS,T,Y20-24,381264
2020,RS,T,Y20-24,368293
2021,RS,T,Y20-24,354930
2022,RS,T,Y20-24,350423
2023,RS,T,Y20-24,337693
2008,TR,T,Y20-24,6240573
2009,TR,T,Y20-24,6256558
2010,TR,T,Y20-24,6280117
2011,TR,T,Y20-24,6267787
2012,TR,T,Y20-24,6224591
2013,TR,T,Y20-24,6186089
2014,TR,T,Y20-24,6214024
2015,TR,T,Y20-24,6263460
2016,TR,T,Y20-24,6314167
2017,TR,T,Y20-24,6365723
2018,TR,T,Y20-24,6456510
2019,TR,T,Y20-24,6547129
2020,TR,T,Y20-24,6624078
2021,TR,T,Y20-24,6663636
2022,TR,T,Y20-24,6741580
2023,TR,T,Y20-24,6634708
2008,UA,T,Y20-24,3884537
2009,UA,T,Y20-24,3801494
2010,UA,T,Y20-24,3688815
2011,UA,T,Y20-24,3564355
2012,UA,T,Y20-24,3385823
2013,UA,T,Y20-24,3232157
2014,UA,T,Y20-24,3048638
2015,UA,T,Y20-24,2740663
2016,UA,T,Y20-24,2589921
2017,UA,T,Y20-24,2451572
2018,UA,T,Y20-24,2313510
2019,UA,T,Y20-24,2200523
2020,UA,T,Y20-24,2094913
2021,UA,T,Y20-24,1999133
2022,UA,T,Y20-24,1912342
2016,XK,T,Y20-24,168417
2017,XK,T,Y20-24,154376
2018,XK,T,Y20-24,155673
2019,XK,T,Y20-24,152483
2020,XK,T,Y20-24,147970
2008,AD,T,Y20-24,4790
2009,AD,T,Y20-24,4630
2010,AD,T,Y20-24,4352
2011,AD,T,Y20-24,3843
2012,AD,T,Y20-24,3843
2013,AD,T,Y20-24,3825
2019,AD,T,Y20-24,4005
2008,BY,T,Y20-24,840099
2009,BY,T,Y20-24,830807
2011,BY,T,Y20-24,762499
2012,BY,T,Y20-24,736776
2013,BY,T,Y20-24,711362
2014,BY,T,Y20-24,671668
2015,BY,T,Y20-24,631754
2016,BY,T,Y20-24,593534
2017,BY,T,Y20-24,553605
2018,BY,T,Y20-24,512640
2019,BY,T,Y20-24,489913
2008,RU,T,Y20-24,12764030
2009,RU,T,Y20-24,12572538
2010,RU,T,Y20-24,12256143
2011,RU,T,Y20-24,12169457
2014,RU,T,Y20-24,9970877
2012,SM,T,Y20-24,1468
2013,SM,T,Y20-24,1459
2018,SM,T,Y20-24,1595
2020,SM,T,Y20-24,1715
2008,AM,T,Y20-24,315007
2009,AM,T,Y20-24,316996
2010,AM,T,Y20-24,316076
2014,AM,T,Y20-24,271047
2015,AM,T,Y20-24,254526
2016,AM,T,Y20-24,232992
2017,AM,T,Y20-24,211638
2018,AM,T,Y20-24,195883
2019,AM,T,Y20-24,183856
2020,AM,T,Y20-24,174316
2008,AZ,T,Y20-24,870900
2009,AZ,T,Y20-24,911700
2010,AZ,T,Y20-24,939186
2011,AZ,T,Y20-24,946163
2012,AZ,T,Y20-24,944666
2013,AZ,T,Y20-24,937189
2014,AZ,T,Y20-24,920350
2015,AZ,T,Y20-24,902742
2016,AZ,T,Y20-24,873284
2017,AZ,T,Y20-24,842193
2018,AZ,T,Y20-24,799835
2019,AZ,T,Y20-24,760788
2020,AZ,T,Y20-24,723075
2008,BE,M,Y20-24,321424
2009,BE,M,Y20-24,326344
2010,BE,M,Y20-24,331542
2011,BE,M,Y20-24,344647
2012,BE,M,Y20-24,350507
2013,BE,M,Y20-24,354898
2014,BE,M,Y20-24,353686
2015,BE,M,Y20-24,351908
2016,BE,M,Y20-24,351721
2017,BE,M,Y20-24,346753
2018,BE,M,Y20-24,342874
2019,BE,M,Y20-24,341598
2020,BE,M,Y20-24,342641
2021,BE,M,Y20-24,343879
2022,BE,M,Y20-24,346036
2023,BE,M,Y20-24,350643
2008,BG,M,Y20-24,258543
2009,BG,M,Y20-24,257679
2010,BG,M,Y20-24,255428
2011,BG,M,Y20-24,252163
2012,BG,M,Y20-24,244907
2013,BG,M,Y20-24,223424
2014,BG,M,Y20-24,210444
2015,BG,M,Y20-24,195492
2016,BG,M,Y20-24,179120
2017,BG,M,Y20-24,165697
2018,BG,M,Y20-24,153995
2019,BG,M,Y20-24,141610
2020,BG,M,Y20-24,134489
2021,BG,M,Y20-24,136619
2022,BG,M,Y20-24,136037
2023,BG,M,Y20-24,139483
2008,CZ,M,Y20-24,352377
2009,CZ,M,Y20-24,356257
2010,CZ,M,Y20-24,351636
2011,CZ,M,Y20-24,346632
2012,CZ,M,Y20-24,343291
2013,CZ,M,Y20-24,337096
2014,CZ,M,Y20-24,329504
2015,CZ,M,Y20-24,319034
2016,CZ,M,Y20-24,302126
2017,CZ,M,Y20-24,283208
2018,CZ,M,Y20-24,268693
2019,CZ,M,Y20-24,255372
2020,CZ,M,Y20-24,248236
2021,CZ,M,Y20-24,242828
2022,CZ,M,Y20-24,245541
2023,CZ,M,Y20-24,255651
2008,DK,M,Y20-24,154548
2009,DK,M,Y20-24,160988
2010,DK,M,Y20-24,166418
2011,DK,M,Y20-24,171997
2012,DK,M,Y20-24,176821
2013,DK,M,Y20-24,183050
2014,DK,M,Y20-24,187595
2015,DK,M,Y20-24,192234
2016,DK,M,Y20-24,197598
2017,DK,M,Y20-24,200134
2018,DK,M,Y20-24,199939
2019,DK,M,Y20-24,198647
2020,DK,M,Y20-24,194954
2021,DK,M,Y20-24,191869
2022,DK,M,Y20-24,191529
2023,DK,M,Y20-24,190967
2008,DE,M,Y20-24,2468554
2009,DE,M,Y20-24,2496201
2010,DE,M,Y20-24,2516653
2011,DE,M,Y20-24,2472556
2012,DE,M,Y20-24,2461144
2013,DE,M,Y20-24,2428561
2014,DE,M,Y20-24,2385524
2015,DE,M,Y20-24,2357904
2016,DE,M,Y20-24,2398568
2017,DE,M,Y20-24,2395930
2018,DE,M,Y20-24,2413076
2019,DE,M,Y20-24,2415012
2020,DE,M,Y20-24,2416497
2021,DE,M,Y20-24,2394221
2022,DE,M,Y20-24,2364238
2023,DE,M,Y20-24,2361540
2008,EE,M,Y20-24,51110
2009,EE,M,Y20-24,51450
2010,EE,M,Y20-24,51930
2011,EE,M,Y20-24,51670
2012,EE,M,Y20-24,49951
2013,EE,M,Y20-24,47630
2014,EE,M,Y20-24,44345
2015,EE,M,Y20-24,41430
2016,EE,M,Y20-24,38215
2017,EE,M,Y20-24,36013
2018,EE,M,Y20-24,34129
2019,EE,M,Y20-24,33049
2020,EE,M,Y20-24,32357
2021,EE,M,Y20-24,32250
2022,EE,M,Y20-24,32060
2023,EE,M,Y20-24,32645
2008,IE,M,Y20-24,186750
2009,IE,M,Y20-24,176709
2010,IE,M,Y20-24,163987
2011,IE,M,Y20-24,150981
2012,IE,M,Y20-24,143237
2013,IE,M,Y20-24,140392
2014,IE,M,Y20-24,139616
2015,IE,M,Y20-24,139870
2016,IE,M,Y20-24,138765
2017,IE,M,Y20-24,140852
2018,IE,M,Y20-24,146000
2019,IE,M,Y20-24,153305
2020,IE,M,Y20-24,157552
2021,IE,M,Y20-24,157535
2022,IE,M,Y20-24,158121
2023,IE,M,Y20-24,159913
2008,EL,M,Y20-24,361708
2009,EL,M,Y20-24,348157
2010,EL,M,Y20-24,337699
2011,EL,M,Y20-24,328208
2012,EL,M,Y20-24,321358
2013,EL,M,Y20-24,315342
2014,EL,M,Y20-24,301843
2015,EL,M,Y20-24,292470
2016,EL,M,Y20-24,283893
2017,EL,M,Y20-24,282307
2018,EL,M,Y20-24,281582
2019,EL,M,Y20-24,286472
2020,EL,M,Y20-24,293177
2021,EL,M,Y20-24,295675
2022,EL,M,Y20-24,269795
2023,EL,M,Y20-24,271539
2008,ES,M,Y20-24,1438975
2009,ES,M,Y20-24,1404820
2010,ES,M,Y20-24,1351381
2011,ES,M,Y20-24,1305493
2012,ES,M,Y20-24,1272417
2013,ES,M,Y20-24,1242954
2014,ES,M,Y20-24,1209860
2015,ES,M,Y20-24,1183926
2016,ES,M,Y20-24,1165891
2017,ES,M,Y20-24,1154590
2018,ES,M,Y20-24,1154107
2019,ES,M,Y20-24,1166267
2020,ES,M,Y20-24,1197324
2021,ES,M,Y20-24,1219260
2022,ES,M,Y20-24,1240995
2023,ES,M,Y20-24,1289104
2008,FR,M,Y20-24,2010667
2009,FR,M,Y20-24,2026377
2010,FR,M,Y20-24,2027259
2011,FR,M,Y20-24,2021818
2012,FR,M,Y20-24,2007534
2013,FR,M,Y20-24,1995712
2014,FR,M,Y20-24,1970913
2015,FR,M,Y20-24,1938406
2016,FR,M,Y20-24,1913344
2017,FR,M,Y20-24,1894809
2018,FR,M,Y20-24,1884912
2019,FR,M,Y20-24,1912895
2020,FR,M,Y20-24,1930932
2021,FR,M,Y20-24,1968514
2022,FR,M,Y20-24,1993634
2023,FR,M,Y20-24,2014745
2008,HR,M,Y20-24,142378
2009,HR,M,Y20-24,140620
2010,HR,M,Y20-24,136930
2011,HR,M,Y20-24,133847
2012,HR,M,Y20-24,132491
2013,HR,M,Y20-24,128190
2014,HR,M,Y20-24,124460
2015,HR,M,Y20-24,120931
2016,HR,M,Y20-24,117854
2017,HR,M,Y20-24,115232
2018,HR,M,Y20-24,113956
2019,HR,M,Y20-24,112753
2020,HR,M,Y20-24,112187
2021,HR,M,Y20-24,109690
2022,HR,M,Y20-24,106325
2023,HR,M,Y20-24,104418
2008,IT,M,Y20-24,1535852
2009,IT,M,Y20-24,1548911
2010,IT,M,Y20-24,1553865
2011,IT,M,Y20-24,1567520
2012,IT,M,Y20-24,1582007
2013,IT,M,Y20-24,1597586
2014,IT,M,Y20-24,1585666
2015,IT,M,Y20-24,1568016
2016,IT,M,Y20-24,1548070
2017,IT,M,Y20-24,1542310
2018,IT,M,Y20-24,1542317
2019,IT,M,Y20-24,1552308
2020,IT,M,Y20-24,1549020
2021,IT,M,Y20-24,1549500
2022,IT,M,Y20-24,1532384
2023,IT,M,Y20-24,1538083
2008,CY,M,Y20-24,32533
2009,CY,M,Y20-24,33645
2010,CY,M,Y20-24,34654
2011,CY,M,Y20-24,35486
2012,CY,M,Y20-24,36471
2013,CY,M,Y20-24,36187
2014,CY,M,Y20-24,34474
2015,CY,M,Y20-24,33701
2016,CY,M,Y20-24,32677
2017,CY,M,Y20-24,32953
2018,CY,M,Y20-24,31476
2019,CY,M,Y20-24,30018
2020,CY,M,Y20-24,30199
2021,CY,M,Y20-24,30113
2022,CY,M,Y20-24,29917
2023,CY,M,Y20-24,29241
2008,LV,M,Y20-24,89979
2009,LV,M,Y20-24,87950
2010,LV,M,Y20-24,83590
2011,LV,M,Y20-24,79399
2012,LV,M,Y20-24,76599
2013,LV,M,Y20-24,73861
2014,LV,M,Y20-24,69017
2015,LV,M,Y20-24,63909
2016,LV,M,Y20-24,58315
2017,LV,M,Y20-24,52732
2018,LV,M,Y20-24,48018
2019,LV,M,Y20-24,45226
2020,LV,M,Y20-24,43800
2021,LV,M,Y20-24,43111
2022,LV,M,Y20-24,42739
2023,LV,M,Y20-24,43529
2008,LT,M,Y20-24,120250
2009,LT,M,Y20-24,119079
2010,LT,M,Y20-24,116237
2011,LT,M,Y20-24,111839
