TIME,GEO,COFOG99,UNIT,VALUE
2010,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2011,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2012,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2013,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2014,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2015,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2016,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2017,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2018,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2019,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2020,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2021,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2022,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2000,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2001,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2002,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2003,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2004,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2005,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2006,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2007,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2008,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2009,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2010,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2011,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2012,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2013,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2014,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2015,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2016,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2017,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2018,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2019,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2020,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2021,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2022,Switzerland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2001,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2002,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2003,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2004,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2005,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2006,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2007,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2008,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2009,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2010,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2011,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2012,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2013,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2014,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2015,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2016,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2017,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2018,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2019,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2020,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2021,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2022,Belgium,Cultural services,Percentage of gross domestic product (GDP),0.5
2000,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2001,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.3
2002,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.3
2003,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2004,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2005,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2006,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2007,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2008,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2009,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.3
2010,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2011,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2012,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2013,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.5
2014,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.6
2015,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.6
2016,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2017,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.6
2018,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.5
2019,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2020,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2021,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.5
2022,Bulgaria,Cultural services,Percentage of gross domestic product (GDP),0.4
2000,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2001,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2002,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2003,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2004,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2005,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2006,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2007,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2008,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2009,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.7
2010,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.7
2011,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2012,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2013,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2014,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2015,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2016,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2017,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2018,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.7
2019,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2020,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2021,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2022,Czechia,Cultural services,Percentage of gross domestic product (GDP),0.6
2000,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.6
2001,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.6
2002,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.6
2003,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.6
2004,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.8
2005,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.7
2006,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.6
2007,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.6
2008,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.6
2009,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.7
2010,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.7
2011,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.7
2012,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.7
2013,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.7
2014,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.7
2015,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.7
2016,Denmark,Cultural services,Percentage of gross domestic product (GDP),0.7
