TIME,GEO,SEX,AGE,ACL00,FREQUENC,VALUE
2006,Czechia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,47.5
2015,Czechia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.3
2022,Czechia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,46.3
2006,Denmark,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.7
2015,Denmark,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,52.5
2022,Denmark,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.1
2006,Germany,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.7
2015,Germany,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.5
2006,Estonia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39
2015,Estonia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.5
2022,Estonia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.3
2006,Ireland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.4
2015,Ireland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.4
2022,Ireland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,41.5
2006,Greece,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.9
2015,Greece,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,40.7
2022,Greece,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36
2006,Spain,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,25.5
2015,Spain,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.3
2022,Spain,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33.2
2006,France,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33.8
2015,France,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.6
2022,France,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,26
2015,Croatia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.7
2022,Croatia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.8
2006,Italy,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.4
2015,Italy,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,27.5
2022,Italy,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,24.4
2006,Cyprus,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.5
2015,Cyprus,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.3
2022,Cyprus,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.2
2006,Latvia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,45.4
2015,Latvia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,43.3
2022,Latvia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.6
2006,Lithuania,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,47.4
2015,Lithuania,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,51.6
2022,Lithuania,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.6
2006,Luxembourg,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,28.2
2015,Luxembourg,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.9
2022,Luxembourg,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,49.2
2006,Hungary,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.2
2015,Hungary,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,41.1
2022,Hungary,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.3
2006,Malta,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,20
2015,Malta,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.8
2022,Malta,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,25.3
2006,Netherlands,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.2
2015,Netherlands,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.5
2022,Netherlands,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.5
2006,Austria,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,10.6
2015,Austria,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,26.1
2022,Austria,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.2
2006,Poland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,41.9
2015,Poland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,47.9
2022,Poland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.6
2006,Portugal,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.8
2015,Portugal,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.9
2022,Portugal,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.6
2015,Romania,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.3
2022,Romania,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,24.5
2006,Slovenia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,21.9
2015,Slovenia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.1
2022,Slovenia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.2
2006,Slovakia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,50
2015,Slovakia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,46.2
2022,Slovakia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,21.9
2006,Finland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.6
2015,Finland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,43.6
2022,Finland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.3
2006,Sweden,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,45.7
2015,Sweden,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,49.5
2022,Sweden,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.9
2006,Iceland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.8
2015,Iceland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.7
2006,Norway,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.6
2015,Norway,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.4
2022,Norway,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,43.7
2015,Switzerland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,23.6
2022,Switzerland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,24.3
2006,United Kingdom,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.6
2015,United Kingdom,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.1
2022,Montenegro,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,24.2
2015,North Macedonia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.4
2015,Serbia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,25.6
2022,Serbia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.7
2022,Türkiye,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,13.2
2006,Belgium,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,33.2
2015,Belgium,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,26.7
2022,Belgium,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,36.3
2006,Bulgaria,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,35.9
2015,Bulgaria,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,23.7
2022,Bulgaria,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,31.5
2006,Czechia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,47.4
2015,Czechia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,54.3
2022,Czechia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,49.7
2006,Denmark,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,77.5
2015,Denmark,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,48.5
2022,Denmark,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,34.9
2006,Germany,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,48.9
2015,Germany,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,32.4
2006,Estonia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,41.9
2015,Estonia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,19.8
2022,Estonia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,41.9
2006,Ireland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,31.1
2015,Ireland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,31.8
2022,Ireland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,44.5
2006,Greece,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,29.1
2015,Greece,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,18.9
2022,Greece,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,25.9
2006,Spain,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,34.2
2015,Spain,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,23
2022,Spain,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,36.3
2006,France,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,35.1
2015,France,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,41.5
2022,France,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,30.5
2015,Croatia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,28
2022,Croatia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,36.6
2006,Italy,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,33.5
2015,Italy,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,28.8
2022,Italy,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,28.4
2006,Cyprus,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,21.1
2015,Cyprus,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,21.5
2022,Cyprus,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,21
2006,Latvia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,34.4
2015,Latvia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,45.9
2022,Latvia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,33.5
2006,Lithuania,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,37.4
2015,Lithuania,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),From 1 to 3 times,48.3
